coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,362.826376,165.534124,45.623508914908655,14.52777,69.8,65.2,65.40600429619498,74.98447353538083,80.10370545090612,55.806798669015386,21.42987346294035,,56.28395377296372,1.4909096078186612,-0.06345865796876166,3.670676677539048,False,,,,,,80.84845587537272,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,155.664189,67.078319,43.0916830845404,20.86499,50.1,45.5,72.13911502924826,80.83992175319379,76.63615582213534,46.88778580164685,61.16192426299245,,63.71563799277383,1.2791559599447928,-0.05111915935677425,3.686101050804032,True,4H,okx,9.160724081184867,2.184785529135752,0.03646,78.16406395405582,🚀 TRUE BREAKOUT
Optimism,OP,optimism,291.613441,101.728483,34.88470306826495,6.76007,28.9,24.299999999999997,56.75325357663997,67.91100300570044,69.32347400469814,47.79583192931967,21.34414674101177,,49.63905638859242,1.4573655689676106,-0.10402209086982636,3.619972386412717,False,,,,,,77.80754776127931,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,361.350304,78.040127,21.59680679277912,9.06376,18.1,13.500000000000002,75.52781243323027,76.95955136411166,68.2300204638392,39.95291004586477,,,58.51096227051117,1.1985890538315815,-0.06913061861816693,3.6635867267272912,True,4H,okx,0.9297725024728143,5.33242867684105,0.05055,75.53205710138683,🚀 TRUE BREAKOUT
Arweave,AR,arweave,313.269242,72.032186,22.993698819624303,13.90861,69.9,65.30000000000001,62.13967618854791,77.76272698425065,83.39598009394305,72.68317266931211,20.568178728547338,,62.30860179959821,1.4783694425793765,-0.01684542997721144,3.7289432125284856,False,,,,,,75.33692181252144,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,221.489064,99.501981,44.924105598279105,9.84777,79.5,74.9,56.362021422669045,76.38315090230293,81.1991510286373,66.59103476974298,,,72.24000843254491,0.9767721913272569,0.11274152689527886,4.065135473664672,False,,,,,,74.70713167901945,🟢 MOMENTUM CONFIRMED
Genius,GENIUS,genius-3,127.064183,38.15322,30.02673066414003,11.77306,24.9,20.299999999999997,62.972626826460754,64.19670388689781,69.02742769853985,84.75178497444142,,,74.2695558555519,0.7713651816981467,0.08015370613300737,5.564953269930159,False,,,,,,74.1089751349318,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,142.975299,121.590431,85.04296326038808,-1.0655,25.9,21.299999999999997,45.82515432216607,69.78707038304321,60.96769162429601,,,,61.32429451220521,2.1419112131055944,-0.19028200972611306,3.5121474878423586,False,,,,,,73.00071495735001,💪 RELATIVE-STRENGTH LEADER
Horizen,ZEN,zencash,146.893542,28.736701,19.562943754191725,4.78684,23.5,18.9,60.07290003857967,61.955190447808356,66.83114147336377,54.06253113265484,,,60.135041874243804,1.5728485238291603,-0.15222223391892037,3.5597222076013497,False,,,,,,72.09093534128749,🟢 MOMENTUM CONFIRMED
Backpack,BP,backpack,205.560749,25.228248,12.272891650146692,31.2996,68.6,63.99999999999999,,,65.7539792707314,,,,65.7539792707314,0.48427838623864156,0.16123217772531095,7.819452325366828,False,,,,,,70.03943227861103,🟢 MOMENTUM CONFIRMED
