coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,360.876185,145.355679,40.278545673497405,16.64114,72.9,68.10000000000001,64.60209353181995,75.80839230951662,79.94661093373273,55.67597353514482,21.396585309063937,,56.24822067486026,1.4879261257900547,-0.06619660070776522,3.6672542491152935,False,,,,,,80.8289535528024,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,146.047348,51.80817,35.473543826348696,15.61037,39.6,34.800000000000004,67.2197486429472,76.57973197851028,73.60456823396552,45.03849632953277,61.00141322794016,,61.4997262559534,1.276215455766939,-0.05637164571387769,3.6795354428576528,False,,,,,,79.15465862767863,💪 RELATIVE-STRENGTH LEADER
Arweave,AR,arweave,305.80067,73.085106,23.89958988644466,8.16881,64.5,59.7,60.44792901305981,76.75122299167444,82.91970837937798,72.23929810940946,20.358727660513892,,61.76628810643898,1.4886944809810376,-0.01124443562902311,3.735944455463721,False,,,,,,76.04090975078851,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,290.787732,101.404137,34.87221978126643,3.25877,28.2,23.4,56.06047753715803,67.58215350513245,69.18499081213142,47.732201078120795,21.328016856715095,,49.496113788338306,1.4625064839906816,-0.10182418705199112,3.622719766185011,False,,,,,,76.00474097093725,💪 RELATIVE-STRENGTH LEADER
Genius,GENIUS,genius-3,125.321295,36.144013,28.84107844560655,9.1138,23.2,18.4,62.71944567328226,63.24055804108826,68.69667703198104,84.73460256252179,,,73.97169022466598,0.7674401577499568,0.07880205564814816,5.592701386435509,False,,,,,,73.49038130813909,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,142.950488,101.258135,70.8344101630489,-1.17433,26.4,21.599999999999998,41.82201641219187,69.41022185885025,60.89633907288736,,,,60.60397377449168,2.141025317694007,-0.19209571108171408,3.5098803611478577,False,,,,,,73.21376216262661,💪 RELATIVE-STRENGTH LEADER
STONK,STONK,stonk-3,262.856882,42.99472,16.35670318877175,4.72758,38.2,33.400000000000006,,,64.28162127971916,,,,64.28162127971916,3.546943588626586,0.4948677233374248,4.368584654171781,False,,,,,,70.79725867268402,🟢 MOMENTUM CONFIRMED
Jito,JTO,jito-governance-token,262.656585,59.432436,22.62743041450874,4.91797,14.1,9.3,58.76680150694078,66.8922117147844,56.28229721912974,47.77706431227922,22.09111418490305,,46.55813700712729,1.236528602038019,-0.05216766806774175,3.684790414915323,False,,,,,,69.86763727537698,🟢 MOMENTUM CONFIRMED
Zama,ZAMA,zama,219.278988,113.135447,51.594294570531304,-1.18505,79.6,74.8,57.6515579920938,76.96981954412527,81.30935271842293,66.68569370891947,,,72.52142304155278,0.9797390594438665,0.1163284803635734,4.047367654625468,False,,,,,,68.37767728592672,🟢 MOMENTUM CONFIRMED
Kamino,KMNO,kamino,175.139033,18.750652,10.706152522835957,13.11245,25.0,20.2,76.91304332287517,71.70430692385408,74.220662204327,60.85991882020361,58.38735843606022,,65.94083336457189,0.5772482930652099,0.09621338903440135,7.040904538303928,False,,,,,,67.74567098566456,🟢 MOMENTUM CONFIRMED
First Digital USD,FDUSD,first-digital-usd,324.572859,109.84491,33.842912909732846,-0.02866,0.0,-4.8,,,42.374164886721786,,,,42.374164886721786,0.009322760607429047,0.23907665564771546,11.478925115003927,False,,,,,,67.46863931402874,🟢 MOMENTUM CONFIRMED
Sei,SEI,sei-network,337.283792,60.440018,17.919633090462884,2.03354,10.1,5.3,62.90874921516769,68.60272834482505,62.57584496898213,37.45386828688985,,,53.140577267932954,1.1933762812353421,-0.07236330532349237,3.6595458683456346,False,,,,,,65.56616218414689,🟢 MOMENTUM CONFIRMED
The Graph,GRT,the-graph,242.953368,21.783745,8.966224744824283,7.82561,17.0,12.2,73.39186328814301,77.35329015955472,72.91794011120435,48.59173341003778,21.62087220751549,,53.075772495770046,1.289796868318477,-0.05094058230477627,3.68632427211903,True,4H,kraken,2.981542830099393,1.9555547043561936,0.02113,64.68190876762769,🟢 MOMENTUM CONFIRMED
THORChain,RUNE,thorchain,184.684098,35.396148,19.165780044581858,2.19828,10.3,5.500000000000001,66.18097375043911,69.37527918949246,71.89933673888012,57.73684346583507,51.84472295121342,,61.78699926368585,1.1918548864567882,-0.0073022585732122475,3.7408721767834847,False,,,,,,64.65750733041578,🟢 MOMENTUM CONFIRMED
