coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Sei,SEI,sei-network,400.930057,213.966823,53.36761843225937,12.05367,32.4168,22.3185,61.613725100862574,75.50163232900118,75.38857902283604,44.24187806438489,,,61.28172468101112,1.1991301522856408,-0.055722298834420154,3.680347126456975,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,86.75357102000197,🚀 TRUE BREAKOUT,
dogwifhat,WIF,dogwifcoin,237.083727,129.157585,54.47762553521862,16.88395,23.5339,13.435599999999999,65.59882303989987,69.789787532889,66.95078840194068,54.863412707798865,18.62792473133456,,51.363144636110825,1.6175816481801744,-0.11625422146217547,3.604682223172281,False,,,,,,85.28589730942215,💪 RELATIVE-STRENGTH LEADER,
Artificial Superintelligence Alliance,FET,fetch-ai,464.719915,204.85936,44.08232860001276,14.21989,19.099,9.0007,63.37484924121383,72.99211893631387,66.82734333913069,51.769354035046824,35.07022775735936,,54.73725885468974,1.4245559382023014,-0.1517748726858301,3.5602814091427124,False,,,,,,84.54239789375309,🟢 BREAKOUT CONFIRMATION,
Fartcoin,FARTCOIN,fartcoin,190.53394,63.559796,33.35877901858325,13.93046,30.2964,20.198099999999997,63.321442821297985,70.55764183727601,62.65037042647498,49.321970294375085,12.6018492629767,,47.00346604534575,2.089676530628423,-0.24577415229588476,3.442782309630144,False,,,,,,83.94434203003573,💪 RELATIVE-STRENGTH LEADER,
Bonk,BONK,bonk,299.540107,100.786434,33.64705815505367,12.88424,22.4124,12.314100000000002,67.28756756923349,76.02495841200691,63.6523346337139,42.28338933787258,25.923950335583683,,49.316223184987535,1.66610117209137,-0.17920991190926694,3.5259876101134164,False,,,,,,83.72533804335781,💪 RELATIVE-STRENGTH LEADER,
Kamino,KMNO,kamino,190.614263,41.57737,21.812307927870016,6.40101,37.103,27.0047,53.41839991045068,68.2641148267586,78.80449820983432,64.10126277021195,59.76830037544017,,66.54650860975785,0.5398156202328055,0.09110998276288473,7.315270326707565,False,,,,,,83.08323241625153,💪 RELATIVE-STRENGTH LEADER,
STONK,STONK,stonk-3,310.417748,48.30016,15.559728885089394,11.97355,70.888,60.7897,,,57.030896298335904,,,,57.030896298335904,3.506161091764933,0.5029187354277675,4.37864841928471,False,,,,,,81.97462552757825,🟢 BREAKOUT CONFIRMATION,
Four,FORM,four,139.975926,59.115435,42.23257290685829,42.81614,53.2861,43.187799999999996,,,72.82483197443933,,,,72.82483197443933,1.2102240845132168,-0.027146698330091146,3.716066627087386,False,,,,,,81.5948922385897,🟢 BREAKOUT CONFIRMATION,
Sonic,S,sonic-3,154.548478,50.367303,32.58997024868792,-0.87653,47.6492,37.5509,56.07602955155411,69.45658960791982,74.2522934430455,46.30050751421719,61.10736688329328,,60.49564922773968,1.3025026477640247,-0.053012440064512306,3.6837344499193594,False,,,,,,81.2341622974365,💪 RELATIVE-STRENGTH LEADER,
Useless Coin,USELESS,useless-3,296.812131,81.773805,27.550695021963236,23.45883,39.6104,29.512099999999997,67.12756233546932,64.75870539252466,64.94768616609267,78.45612693266683,,,70.72636270401863,2.0708150264138574,-0.19393395806205552,3.507582552422431,False,,,,,,81.10606684659567,🟢 BREAKOUT CONFIRMATION,
THORChain,RUNE,thorchain,207.052794,75.80358,36.610749623596,12.09025,19.2888,9.190499999999998,72.01098574198141,79.907493811742,80.43394528613328,62.95769959820493,53.381511979608156,,67.61726877621598,1.203013011274973,-0.006323133290162305,3.742096083387297,False,,,,,,81.0595751340901,🟢 BREAKOUT CONFIRMATION,
DGrid AI,DGAI,dgrid-ai,157.743609,175.633189,111.3409222176475,10.30895,37.7615,27.663199999999996,76.75204221754777,87.12945062106618,69.20560977251739,,,,75.40476893567852,2.140397325767108,-0.17841676844926763,3.526979039438415,False,,,,,,80.24483301838308,🟢 BREAKOUT CONFIRMATION,
Mina Protocol,MINA,mina-protocol,167.987894,37.134858,22.10567506727598,8.40978,58.6741,48.5758,66.64892514241359,68.56506922392168,78.94684316178457,76.49197017914335,34.22548518057036,,64.9330142409621,1.1303844164188466,0.06511401384320271,3.8313925173040033,False,,,,,,80.02785944250905,💪 RELATIVE-STRENGTH LEADER,
Monad,MON,monad,307.689355,89.69837,29.152250002279086,6.40071,10.9901,0.8917999999999999,57.85021481278279,62.287442631297836,56.233950361551,66.95875220091114,,,61.84622187717817,1.463967352230864,-0.10310675241332812,3.62111655948334,False,,,,,,78.9623417158927,🟢 BREAKOUT CONFIRMATION,
Raydium,RAY,raydium,496.337982,84.716831,17.068375597336413,9.3713,33.1849,23.086599999999997,66.21402986061393,65.92278969650378,71.68790752414701,78.3256190677948,42.14165581271243,,65.31287237125208,1.487759341037159,-0.1302308221419424,3.5872114723225716,False,,,,,,78.38060670392734,🟢 BREAKOUT CONFIRMATION,
Plasma,XPL,plasma,275.197437,121.941652,44.31060598867423,10.87389,15.9966,5.898300000000001,53.348414632960065,60.70094009928655,59.65359631387002,23.188013997350737,,,44.10872917281391,1.5818469574037823,-0.15606712114817778,3.5549160985647776,False,,,,,,78.20299422633103,🟢 BREAKOUT CONFIRMATION,
FLOKI,FLOKI,floki,277.71464,58.587745,21.096383323543908,11.37712,15.5854,5.4871,63.15672480868302,68.11755230341615,66.7698820647946,50.46138797793846,24.010536981101055,,50.92627784304939,1.4799889658052314,-0.1028922977176589,3.6213846278529265,False,,,,,,76.6799513189971,🟢 BREAKOUT CONFIRMATION,
Optimism,OP,optimism,287.440061,126.966731,44.17155025582881,-0.92289,20.5751,10.476799999999999,47.1096680297353,60.155489343241165,68.26194737760798,47.38523492303415,21.240262069495756,,47.6472286949877,1.4519691684610827,-0.10434525690412576,3.619568428869843,False,,,,,,76.2263313416143,💪 RELATIVE-STRENGTH LEADER,
Lido DAO,LDO,lido-dao,362.731452,70.721069,19.496811927960415,3.28198,16.4118,6.3134999999999994,52.52578454406521,70.17615293248193,66.59797372174623,54.23838770647934,24.056796483661657,,51.66806936019108,1.4042372379295722,-0.10458265940125142,3.6192716757484353,False,,,,,,74.90703885181463,🟢 MOMENTUM CONFIRMED,
Chiliz,CHZ,chiliz,167.594531,35.905601,21.42408871325282,5.99871,9.5199,-0.5784000000000002,64.57403039057729,69.58686188648117,64.27070827151312,39.163508361452045,26.557324427038125,,47.6798391728128,1.339858647756368,-0.07787761109815812,3.6526529861273023,False,,,,,,70.97198507051947,🟢 MOMENTUM CONFIRMED,
Zama,ZAMA,zama,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
AIOZ Network,AIOZ,aioz-network,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Virtuals Protocol,VIRTUAL,virtual-protocol,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Grass,GRASS,grass,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
