coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sonic,S,sonic-3,153.377193,72.446656,47.234308167316634,11.94807,45.0703,36.9563,60.89286752877668,73.74697987340257,73.57970327484405,46.175671391030505,61.09535569841585,,61.12283875773587,1.3018210054110804,-0.05348541752565777,3.683143228092928,False,,,,,,86.82786578711179,💪 RELATIVE-STRENGTH LEADER
Starknet,STRK,starknet,354.479186,145.90624,41.160735457116516,4.37192,67.4069,59.29289999999999,52.31255298772386,68.82330832027581,78.21146428148415,55.025208738754635,21.255129630371982,,53.93447431059208,1.4916262492426222,-0.06278828195820936,3.671514647552238,False,,,,,,86.66394808731867,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,392.229382,145.920511,37.202850601335115,20.97421,29.3572,21.243199999999998,80.49823944168209,83.62604379103817,73.79213150835885,43.14400687089183,,,63.21990728430442,1.2047606661375303,-0.06420457546688041,3.669744280666399,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,85.8707860027294,🚀 TRUE BREAKOUT
Optimism,OP,optimism,295.403393,108.144906,36.60922946812598,3.06912,35.1668,27.0528,55.393069232704036,66.40892767540181,69.60368238476954,47.92587310828961,21.368329169785085,,49.48302102144839,1.4541299640193417,-0.10489559043560945,3.6188805119554885,False,,,,,,83.30535997160726,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,197.292745,44.489035,22.549757214843353,31.9604,39.9178,31.8038,71.20971296382714,78.59015555977955,79.82896816329102,64.93081337712897,60.13443435571165,,69.5561063153151,0.5447221592376078,0.09318275122273605,7.281062244746361,False,,,,,,82.35459651027624,💪 RELATIVE-STRENGTH LEADER
Horizen,ZEN,zencash,146.464465,35.306548,24.10587988014704,3.84565,26.8751,18.7611,54.900095964128525,58.879548401451075,66.30926196631732,53.75271008573094,,,58.88831592174622,1.5920393259116172,-0.1532072376097786,3.5584909529877766,False,,,,,,82.1379935282755,💪 RELATIVE-STRENGTH LEADER
Plasma,XPL,plasma,273.495005,88.831012,32.4799394416728,7.96264,20.3343,12.220299999999998,66.0855933128099,64.15764082937586,58.86525327690196,22.943380409719666,,,45.381565843980646,1.5846487400539346,-0.15455266078543115,3.5568091740182113,False,,,,,,81.9386638038095,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,164.864496,39.02145,23.668801316688583,19.34152,47.1682,39.054199999999994,59.447591806975495,64.94425480747343,77.04403125195591,75.10031673170948,33.41210804466583,,62.91639014168479,1.1314076384683291,0.06394853701730856,3.8299356712716364,False,,,,,,81.90410576585776,💪 RELATIVE-STRENGTH LEADER
Arweave,AR,arweave,315.750657,63.003898,19.95368706390372,10.53175,74.0739,65.95989999999999,55.6366622808677,72.94162918154959,83.35206801799342,72.74401420807419,20.633709576009977,,61.32394387877196,1.4664235527397242,-0.010902541559907195,3.7363718230501157,False,,,,,,81.7674406095546,🟢 BREAKOUT CONFIRMATION
DGrid AI,DGAI,dgrid-ai,148.326094,150.973726,101.78500756582991,3.4764,29.7547,21.6407,74.84396244910742,78.88425384169325,63.46684379051189,,,,69.49712075636306,2.1275501875708587,-0.1888759257833928,3.513905092770759,False,,,,,,81.36660075240738,💪 RELATIVE-STRENGTH LEADER
Genius,GENIUS,genius-3,126.397092,35.509359,28.093493638287185,8.7784,24.0578,15.9438,53.94629082564591,59.72974654928226,68.23524117532958,84.71116665424928,,,72.49188182473125,0.7877774655035665,0.08222890786598608,5.444455143555734,False,,,,,,81.07079104157026,🟢 BREAKOUT CONFIRMATION
Artificial Superintelligence Alliance,FET,fetch-ai,439.596396,150.949246,34.33814457386953,11.20337,12.717,4.603,62.36423075391669,64.84011325450689,61.84849015734169,49.22441012548352,34.31548622933113,,51.42640083981496,1.4292492256230724,-0.15005329973672685,3.5624333753290918,False,,,,,,80.85581375324583,🟢 BREAKOUT CONFIRMATION
Zama,ZAMA,zama,258.135393,136.014607,52.691188689495206,24.32736,101.0778,92.96379999999999,66.4863894713773,77.50760286915863,84.60490521346054,69.80962967020133,,,75.74744703454527,0.9776751540671891,0.10278499325919539,4.045917586070076,False,,,,,,80.6095664205247,🟢 BREAKOUT CONFIRMATION
Fartcoin,FARTCOIN,fartcoin,180.769294,42.764883,23.657161044176007,9.30247,25.5843,17.470299999999998,73.49762536728477,72.06852670117513,59.234242097396006,47.609310368850004,12.27126027372421,,46.35645250614787,2.087938239938285,-0.24391925277460558,3.4451009340317427,False,,,,,,79.76057338388628,💪 RELATIVE-STRENGTH LEADER
Lido DAO,LDO,lido-dao,366.949328,63.886604,17.410197846172373,7.58625,18.8478,10.733799999999999,58.74059114899359,73.58401594562585,67.18153954753578,54.47418897971582,24.140230915322476,,52.72291561189108,1.4067447261489476,-0.1050077216382107,3.6187403479522366,False,,,,,,78.2660512963894,🟢 BREAKOUT CONFIRMATION
Bonk,BONK,bonk,287.584498,66.333411,23.065711629560784,9.21798,16.9344,8.8204,73.08218150547516,73.75619736556459,60.21457540966791,41.19747154954289,25.68915725772999,,48.1373040408694,1.6641634545205022,-0.18158717791710394,3.5230160276036195,False,,,,,,77.97785866077524,🟢 BREAKOUT CONFIRMATION
Pendle,PENDLE,pendle,475.821138,80.639903,16.94752430271393,6.17138,23.1486,15.034599999999998,57.70759810349268,61.997503765640396,75.50625882582663,67.86453971720002,59.800336551247845,,66.39073035806696,1.3910312264714613,-0.12228225133246459,3.5971471858344195,False,,,,,,77.84508067606124,🟢 BREAKOUT CONFIRMATION
dogwifhat,WIF,dogwifcoin,212.366953,69.950724,32.938610745147336,6.57989,9.6268,1.5127999999999986,62.39002699075062,60.861613127996364,57.984248742072936,50.59651629653486,17.880620112975137,,46.28470688435062,1.6129685282177004,-0.12132693119373077,3.5983413360078367,False,,,,,,77.03285943396561,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,300.894301,73.377626,24.386512391937927,8.14762,8.8174,0.7033999999999985,60.96854081730639,63.23891954293902,53.73367389869302,66.47422265665129,,,61.22934906510107,1.4657923548733787,-0.10393490229934547,3.620081372125818,False,,,,,,76.76183048879929,🟢 BREAKOUT CONFIRMATION
THORChain,RUNE,thorchain,193.875806,46.04607,23.7502919781543,9.30347,12.9396,4.8256,71.53952506016991,75.4815300196237,75.66078607168294,59.74691393766008,52.83629854917767,,64.7015933294475,1.2016554693056063,-0.0076314884970471826,3.740460639378691,False,,,,,,76.66729663020448,🟢 BREAKOUT CONFIRMATION
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,223.965935,35.506459,15.853508704348277,6.47855,17.271,9.157,58.81426591405699,65.07464106801027,65.24247979918613,47.93059154401271,66.83500755820131,,59.80790344998067,1.6890042206864262,-0.21337669434672427,3.4832791320665946,False,,,,,,75.77562283174942,🟢 BREAKOUT CONFIRMATION
STONK,STONK,stonk-3,300.091034,40.475593,13.487771514026639,37.98055,67.838,59.72399999999999,,,66.79837151352586,,,,66.79837151352586,3.5076342838004133,0.5099751876135564,4.3874689845169454,False,,,,,,75.76964686044363,🟢 BREAKOUT CONFIRMATION
LayerZero,ZRO,layerzero,428.855596,62.44299,14.56037663549574,12.84539,16.2947,8.180699999999998,61.38118490293205,65.77898402841723,64.57502675528022,50.88795156064637,29.931576396858247,,51.587832710722026,1.2218251925139703,-0.04450336761761943,3.6943707904779757,False,,,,,,75.12943382805076,🟢 BREAKOUT CONFIRMATION
