coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,347.701534,129.770827,37.32247755915854,5.9726,62.0,57.2,67.43875908125872,73.95198488871219,78.77342516185408,54.73805089990964,21.16277609564797,,55.54861177426497,1.4890675287806332,-0.07075076811212767,3.6615615398598407,False,,,,,,80.50843683827907,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,133.516763,40.059867,30.003623589945782,6.58069,32.4,27.599999999999998,56.84955789154326,69.45906891592588,69.09950065394843,42.80075019102734,60.819473537442924,,58.090458965256076,1.2710963395856985,-0.060634480386952114,3.6742068995163097,False,,,,,,79.68948706515107,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,234.682132,183.960769,78.38720716922752,22.83767,90.8,86.0,66.51884994605231,80.75886469402079,83.02432298817493,68.23679999133074,,,75.1098226036206,0.9851750796941696,0.11326012696905553,4.002762061005048,False,,,,,,73.35334188937577,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,143.389476,115.703927,80.6920634817021,-0.77923,28.9,24.099999999999998,44.21556806049171,71.16332492041371,61.193035083734145,,,,61.61633689089367,2.140829744546293,-0.19278981077943183,3.5090127365257104,False,,,,,,73.15243113562356,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,282.904477,83.878051,29.648894881221693,-0.1909,29.8,25.0,53.699861479525175,63.854298974519345,67.54915205656715,47.01097396797422,21.14744939063013,,48.2031084410765,1.4544280654634185,-0.1039273756096204,3.6200907804879745,False,,,,,,71.79503701958325,💪 RELATIVE-STRENGTH LEADER
Jito,JTO,jito-governance-token,257.639713,60.755565,23.581599394189666,7.56678,15.7,10.899999999999999,55.636376450006914,66.11487582827206,54.90692043042287,47.23793249955828,21.92305304098275,,45.710980280622806,1.2456487950687392,-0.04939536939117046,3.6882557882610367,False,,,,,,70.84899661163614,💪 RELATIVE-STRENGTH LEADER
Bedrock,BR,bedrock-token,355.749626,30.803815,8.658846769947132,19.04379,353.4,348.59999999999997,,,62.04497499976189,,,,62.04497499976189,0.5634649011393128,0.2626927312899033,7.352379155567533,False,,,,,,69.99194529064825,🟢 MOMENTUM CONFIRMED
Backpack,BP,backpack,168.845388,12.201253,7.226287400873514,17.42179,38.9,34.1,,,56.1151914764455,,,,56.1151914764455,0.4593003671494571,0.1464124857580225,7.9882628535766,False,,,,,,69.92336801841384,🟢 MOMENTUM CONFIRMED
Arweave,AR,arweave,278.523949,67.930115,24.3893263914623,-8.31422,70.4,65.60000000000001,52.85338901156703,70.8113032777629,77.82617827037083,70.09194581080112,19.41986690796469,,58.36999408340253,1.4868454731039866,-0.01997769432508416,3.725027882093645,False,,,,,,67.80319374029365,💪 RELATIVE-STRENGTH LEADER
BLORB,BLORB,blorb,215.586657,16.784638,7.785564391399231,73.97184,5714.3,5709.5,,,50.57729392744722,,,,50.57729392744722,9.564535150235399,2.9876746713530267,7.484593339191283,False,,,,,,67.66562160224215,🟢 MOMENTUM CONFIRMED
