coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sonic,S,sonic-3,152.314364,68.018506,44.65665890841392,14.18798,47.2333,37.4165,56.99005243383232,69.62913767721625,73.38029583610842,46.138351716143376,61.09175089615027,,60.30176708112603,1.3015485337102677,-0.05284069779614343,3.683949127754821,False,,,,,,87.19815394124811,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,297.329831,126.357534,42.49742905884206,6.20187,36.9638,27.147,55.901414056451316,68.36386767607483,70.53165459382367,48.36926556130337,21.474019669167262,,50.15613589169259,1.4543221392542083,-0.10294219435783038,3.621322257052712,False,,,,,,85.54158340831438,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,409.677006,215.321496,52.55884339283617,29.00728,35.8508,26.034,73.12366089369523,84.02646958695705,76.57328646869576,45.121615883107275,,,64.42315211316071,1.2002839963139373,-0.05459093771441927,3.681761327856976,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,85.34134287693465,🚀 TRUE BREAKOUT
Plasma,XPL,plasma,283.973353,117.737988,41.46092820194999,17.98818,26.3204,16.5036,72.32036169031593,70.85458177547507,62.592899037194734,24.174980737282453,,,48.77300208970476,1.5833649274135513,-0.1523666749681222,3.559541656289847,False,,,,,,84.85739259665698,💪 RELATIVE-STRENGTH LEADER
Arweave,AR,arweave,307.785041,73.160682,23.770057752741792,9.72926,66.2766,56.4598,50.427399707115136,69.01661813250261,80.36372181806726,71.21640480441188,20.37093528682533,,59.217580525859375,1.4669310348137097,-0.011012794257689713,3.7362340071778877,False,,,,,,84.62335164691206,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,471.021683,184.949234,39.265545658542436,20.01292,17.065,7.248200000000001,77.0756329696344,75.9399087619241,68.21929557664544,52.56724728498144,35.31965896118649,,56.62171906685734,1.4291139082329345,-0.14795781509520056,3.565052731130999,True,4H,kraken,4.557498675145721,2.919976302824232,0.1887,84.5189263112168,🚀 TRUE BREAKOUT
Horizen,ZEN,zencash,145.111772,36.416163,25.095250714738704,6.0921,26.4242,16.6074,53.33053937354707,57.94341067372642,66.25702356910425,53.721999706684144,,,58.57128779423646,1.5939382503645858,-0.15246446179171863,3.5594194227603517,False,,,,,,84.0415815727233,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,200.085067,49.081526,24.530329392347905,29.65057,46.9669,37.1501,72.2284553923528,80.7367106215746,81.24325529118079,66.15102141014901,60.69248275754216,,70.76249599257117,0.5400275423485743,0.0904565934886452,7.312864174246499,False,,,,,,83.29305827376342,🟢 BREAKOUT CONFIRMATION
dogwifhat,WIF,dogwifcoin,230.123515,87.689237,38.1052918472934,18.49269,17.5488,7.731999999999999,81.91742700798046,74.22381043198001,65.59401334450254,54.13137861741278,18.49086199452934,,52.335090144695734,1.6133758368337827,-0.1180402309321757,3.6024497113347804,False,,,,,,82.86924027644787,🟢 BREAKOUT CONFIRMATION
Mina Protocol,MINA,mina-protocol,158.816833,37.591472,23.66970256861878,19.81616,55.0614,45.2446,55.200291154880276,63.27640901289159,76.69294421007012,74.85219563645956,33.274585361298605,,62.24276285302726,1.1308243246538185,0.06542718249830191,3.831783978122877,False,,,,,,82.06653917857,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,152.202441,175.051451,115.01224937647353,6.75251,39.3037,29.4869,69.73355213155033,84.15964202502198,66.72246052649453,,,,72.13466832679606,2.1269072559953504,-0.18682984424912732,3.516462694688591,False,,,,,,81.70586194763035,🟢 BREAKOUT CONFIRMATION
THORChain,RUNE,thorchain,198.448404,66.858434,33.69058790717208,11.52551,17.2001,7.383299999999998,72.58426195983817,78.54967239442514,77.41393417464036,60.827283678826255,53.01115372913888,,65.97002354737104,1.2020224925016503,-0.005723231177536687,3.7428459610280793,True,4H,kraken,3.62694300518136,2.0488716129697,0.579,80.8979853647111,🚀 TRUE BREAKOUT
Fartcoin,FARTCOIN,fartcoin,181.691797,46.303667,25.48473170750796,13.65562,28.6124,18.7956,69.65705495816854,70.46572481608348,59.43479540102513,47.70484067644478,12.289193875230993,,46.00054156734899,2.091433184566614,-0.24305469576351682,3.446181630295604,False,,,,,,80.86915788935664,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,249.854462,89.443438,35.798215202576614,10.62918,119.4644,109.6476,62.56477735726804,77.7651527526935,84.77026325873793,69.98295749620009,,,75.59091028155058,0.9738481454814162,0.10475258493404192,4.077079640056931,False,,,,,,80.71117001335918,🟢 BREAKOUT CONFIRMATION
Bonk,BONK,bonk,287.469062,73.311733,25.502477550088503,11.20996,19.4511,9.6343,71.48907979694214,75.12196005572946,60.99843787920043,41.43163449166595,25.739175241055506,,48.49010155298466,1.6641093538498353,-0.17997720904708694,3.525028488691141,False,,,,,,79.76396296257849,🟢 BREAKOUT CONFIRMATION
Useless Coin,USELESS,useless-3,277.054382,56.662231,20.451663890304395,7.1651,42.2219,32.4051,64.20642695078571,59.1619930012703,63.02677490293656,77.20132813255653,,,68.38701276898793,2.072619053879506,-0.19173164296005735,3.510335446299928,False,,,,,,78.61201164540756,💪 RELATIVE-STRENGTH LEADER
Lido DAO,LDO,lido-dao,363.404891,66.303216,18.2449982490742,10.08734,20.1025,10.285699999999999,56.16804183714756,72.1170775746083,67.32425877773167,54.53276008617871,24.161060885911553,,52.43795475448942,1.4061110026337897,-0.10342567522771255,3.6207179059653596,False,,,,,,78.3331466700227,🟢 BREAKOUT CONFIRMATION
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,230.080068,40.279702,17.506819408624306,11.53215,22.8607,13.0439,63.605918041194215,70.03078476544027,67.87121652414885,48.90123729781339,66.90126974549577,,61.70397619623252,1.6905731738189074,-0.20705015962018294,3.4911873004747713,False,,,,,,78.1777279164823,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,306.000781,83.08653,27.152391483602127,11.31943,11.9202,2.103399999999999,65.10146828625713,65.95748045067639,56.8729926126343,67.08917018162404,,,63.329520878855604,1.4656520894902614,-0.10156081306560291,3.623048983667996,True,4H,okx,2.5621118012422173,2.6428504643373807,0.02576,77.90266032998404,🟢 BREAKOUT CONFIRMATION
