coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Starknet,STRK,starknet,356.308398,146.648603,41.15777338484175,6.84978,69.6,64.6,55.50249116280861,70.64619126490851,79.04491452891726,55.243596347384674,21.296551391975896,,54.648669944570095,1.496241325415825,-0.0642719510029587,3.6696600612463013,False,,,,,,80.11156153630284,💪 RELATIVE-STRENGTH LEADER,
Sonic,S,sonic-3,152.162945,75.307792,49.49154473843812,11.91174,44.1,39.1,59.929042470580384,73.84334427243506,72.69080130811044,46.00820656809506,61.079128825832754,,60.79603027448116,1.3033747881009676,-0.055082326588514016,3.6811470917643576,False,,,,,,79.47293346824785,💪 RELATIVE-STRENGTH LEADER,
Sei,SEI,sei-network,380.91123,119.865789,31.46816884343368,18.45811,27.5,22.5,80.12178969219372,82.20931482266684,72.5490452537191,42.351584954148265,,,62.20787709359543,1.2052259374105503,-0.06476162835547783,3.669047964555653,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,78.82550327243771,🚀 TRUE BREAKOUT,
Optimism,OP,optimism,290.840613,100.75954,34.64424688171043,3.47458,32.3,27.299999999999997,52.94978848601049,64.6563905165495,68.98900046074175,47.64285684389808,21.301657147303388,,48.852467760673775,1.4589682726970759,-0.10595003983975304,3.617562450200309,False,,,,,,75.92575294250351,💪 RELATIVE-STRENGTH LEADER,
Zama,ZAMA,zama,233.507366,125.962012,53.943485448763106,12.16544,94.3,89.3,63.242955460444506,75.13453363055417,83.45632188222831,68.65217135869501,,,74.21651392032841,0.9828551453630142,0.10370913719676296,4.008222831273347,False,,,,,,73.76079156712557,🟢 MOMENTUM CONFIRMED,
Kamino,KMNO,kamino,190.874949,38.874552,20.366502887710006,25.20938,37.4,32.4,70.42601238492307,78.43318347438351,78.64542632094475,63.976283746687294,59.71403443857672,,68.78822756907577,0.5456610624588223,0.09499966819842202,7.27629161680686,False,,,,,,73.54229585457776,💪 RELATIVE-STRENGTH LEADER,
Arweave,AR,arweave,315.412374,61.347591,19.449963304229783,12.49325,71.7,66.7,61.291201538703206,77.67065860646238,83.81145136072533,73.07934937399997,20.752360169970174,,62.51778198402562,1.465106281075719,-0.011626113658742356,3.735467357926572,False,,,,,,73.47744711722993,🟢 MOMENTUM CONFIRMED,
DGrid AI,DGAI,dgrid-ai,143.871193,126.37083,87.83608960551263,0.33127,26.1,21.1,54.62605145469951,72.2230505108369,61.530670603289565,,,,63.59926212707593,2.1275501875708582,-0.1888759257833928,3.513905092770759,False,,,,,,73.37550713558659,💪 RELATIVE-STRENGTH LEADER,
First Digital USD,FDUSD,first-digital-usd,324.768921,147.346347,45.369595879526905,0.03496,0.1,-4.9,,,61.213539405509174,,,,61.21353940550918,0.008892773230241187,0.23789581151751632,11.480673965170087,False,,,,,,72.16954123269095,🟢 MOMENTUM CONFIRMED,
Horizen,ZEN,zencash,143.77811,31.366895,21.81618258857346,1.96463,24.9,19.9,53.727644259546985,57.65579637576434,65.55117627509436,53.43349950894269,,,58.20095330468053,1.5902805340627326,-0.1536669349295866,3.557916331338017,False,,,,,,71.52689813851852,💪 RELATIVE-STRENGTH LEADER,
Backpack,BP,backpack,224.061731,27.142533,12.11386383514104,30.71905,81.4,76.4,,,64.42288506440025,,,,64.42288506440025,0.4592323456611942,0.1736004615207482,8.022757984441979,False,,,,,,70.95364492303239,🟢 MOMENTUM CONFIRMED,
Mina Protocol,MINA,mina-protocol,168.449005,31.132506,18.481858055498755,24.39974,48.0,43.0,75.92621718771237,73.16996980396799,78.56764441237289,76.20813744989591,34.053542013277664,,65.86197435923313,1.1343106965505623,0.06327460490958242,3.829093256136978,True,4H,kraken,1.9064664228464645,3.0372134808830937,0.12851,69.69538442223146,🚀 TRUE BREAKOUT,
Fartcoin,FARTCOIN,fartcoin,171.319848,36.727283,21.437844726549137,5.81062,20.3,15.3,62.427380487360814,66.27642341149937,56.28019826337775,46.26785424687666,12.167642113591086,,43.75692875328863,2.0865841634820104,-0.2443766302060146,3.444529212242482,False,,,,,,69.37679781449694,💪 RELATIVE-STRENGTH LEADER,
Lido DAO,LDO,lido-dao,358.951514,58.148059,16.199418788354798,3.8905,16.4,11.399999999999999,59.17174866251587,71.71935336517149,66.69052012067274,54.27539254098777,24.06984520951154,,52.31430496365843,1.4178961838379749,-0.10634808120250935,3.617064898496863,False,,,,,,69.19871152632055,🟢 MOMENTUM CONFIRMED,
Genius,GENIUS,genius-3,129.057321,41.376409,32.06048961763277,-0.32718,28.0,23.0,62.17679614542525,64.58060324527202,70.38183470142872,84.82570553812772,,,74.74948909436021,0.7492753066444009,0.0787472551208671,5.728869269068077,False,,,,,,69.05206007660598,🟢 MOMENTUM CONFIRMED,
THORChain,RUNE,thorchain,187.92696,37.039315,19.70942061745691,6.3479,9.9,4.9,61.68166022367422,69.39560457894734,72.79493697774306,58.1816739508224,52.59690303840807,,62.05928745001785,1.2013651675606043,-0.007566082793058694,3.7405423965086766,False,,,,,,67.47250485272912,🟢 MOMENTUM CONFIRMED,
STONK,STONK,stonk-3,302.218539,43.137348,14.273561159661355,44.40735,61.3,56.3,,,70.93383727605067,,,,70.93383727605067,3.507634283800413,0.5099751876135564,4.3874689845169454,False,,,,,,67.06775759012481,🟢 MOMENTUM CONFIRMED,
dogwifhat,WIF,dogwifcoin,201.254427,68.052574,33.814199774099876,0.84736,4.8,-0.20000000000000018,47.959067040493665,52.58222256437718,54.50526819403596,49.260369768942304,17.66967778613126,,43.00782155841427,1.6195309529669644,-0.12303526531125047,3.5962059183609365,False,,,,,,63.04708561964736,🟢 MOMENTUM CONFIRMED,
Decentraland,MANA,decentraland,163.369192,29.729761,18.197899270995965,1.8147,9.9,4.9,58.12231943998414,64.64954568681657,67.10941067651777,47.87883551420807,28.730781338610086,,50.63602227782306,1.1278521388667537,-0.01140292549740602,3.7357463431282425,False,,,,,,62.20858210364659,🟢 MOMENTUM CONFIRMED,
Cash Cat,CASHCAT,cash-cat,170.572715,31.455071,18.44085731999986,1.36543,8.0,3.0,,,49.047443847071804,,,,49.047443847071804,3.361582500774866,0.027204072258022523,3.784005090322528,False,,,,,,60.43672058150477,🟢 MOMENTUM CONFIRMED,
Plasma,XPL,plasma,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Artificial Superintelligence Alliance,FET,fetch-ai,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Bonk,BONK,bonk,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Pendle,PENDLE,pendle,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
