coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Starknet,STRK,starknet,357.532496,160.111251,44.782293299571855,8.87455,74.6,68.8,61.160400073455314,72.32376574451358,79.66952411217419,55.44831741185237,21.33792959873574,,55.4424583415865,1.4909096078186619,-0.06345865796876166,3.670676677539048,False,,,,,,80.46978293125298,💪 RELATIVE-STRENGTH LEADER,
Sonic,S,sonic-3,153.613257,74.981946,48.81215818501915,18.35724,53.0,47.2,65.19349956745508,77.00490149132642,74.38828973026892,46.3255557814714,61.10976823034116,,62.05145708124409,1.2791559599447915,-0.05111915935677425,3.686101050804032,False,,,,,,78.9129453642442,💪 RELATIVE-STRENGTH LEADER,
Optimism,OP,optimism,289.385997,99.936572,34.534004076223496,4.20563,32.1,26.3,54.15995892635223,66.00191448113463,68.76999837786164,47.54399439028029,21.278510601045156,,49.00486223472813,1.457365568967612,-0.10402209086982636,3.619972386412717,False,,,,,,76.72779039204038,💪 RELATIVE-STRENGTH LEADER,
Sei,SEI,sei-network,364.958053,83.037935,22.752733997076646,9.80942,20.7,14.899999999999999,75.6998742862241,78.42971755844914,69.3975243808834,40.552687025207184,,,59.40940350439099,1.1985890538315815,-0.06913061861816693,3.6635867267272912,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,76.40572214828967,🚀 TRUE BREAKOUT,
Genius,GENIUS,genius-3,127.111397,38.515558,30.300633073838373,10.30014,27.0,21.2,61.448156037982784,63.1783792509089,69.1080376509339,84.75602244986936,,,74.00143144940691,0.7713651816981467,0.08015370613300737,5.564953269930159,False,,,,,,74.26586491769704,🟢 MOMENTUM CONFIRMED,
Zama,ZAMA,zama,213.328415,114.698786,53.76629550264085,3.32778,74.8,69.0,53.028536385418064,69.90549870302671,80.61846749841378,66.10159688658482,,,70.48511568483755,0.9767721913272571,0.11274152689527886,4.06513547366467,False,,,,,,73.82461341548776,🟢 MOMENTUM CONFIRMED,
First Digital USD,FDUSD,first-digital-usd,324.654975,120.709724,37.180925380860096,-0.00227,0.0,-5.8,,,57.427157706022825,,,,57.427157706022825,0.009296908893616927,0.23871622821486008,11.478668468566449,False,,,,,,73.78417750085617,🟢 MOMENTUM CONFIRMED,
Arweave,AR,arweave,323.390232,62.065903,19.192262739710703,9.57033,75.1,69.3,66.03511510397635,79.74395939977154,84.3701585767626,73.62578644674392,21.005420659908637,,63.44714269274526,1.4783694425793767,-0.01684542997721144,3.7289432125284856,False,,,,,,72.92386037064847,🟢 MOMENTUM CONFIRMED,
DGrid AI,DGAI,dgrid-ai,143.501989,57.456423,40.03876420137982,-0.90265,28.7,22.9,54.09590429506547,72.00676277114957,61.48753555690333,,,,63.43708172356828,2.141911213105594,-0.19028200972611306,3.5121474878423586,False,,,,,,72.21281071223663,💪 RELATIVE-STRENGTH LEADER,
Kamino,KMNO,kamino,183.681903,30.844777,16.792496427914294,18.86304,33.1,27.3,76.98456105171115,75.73308088138444,76.72386963097048,62.54179343163063,59.10730177229608,,67.78027347410621,0.5712032787008944,0.09607091818141868,7.0860640574700655,False,,,,,,71.21566690807941,🟢 MOMENTUM CONFIRMED,
Horizen,ZEN,zencash,146.026382,29.374768,20.116069163447463,2.95789,29.7,23.9,56.966379019930116,59.39737870910574,66.18211565339342,53.67805691773129,,,59.07332363669763,1.5728485238291603,-0.15222223391892037,3.5597222076013497,False,,,,,,71.08012795281115,💪 RELATIVE-STRENGTH LEADER,
STONK,STONK,stonk-3,272.972461,40.835173,14.959447868992177,13.78737,52.2,46.400000000000006,,,63.16354220385455,,,,63.16354220385455,3.5903631672932224,0.5149721092964047,4.393715136620505,False,,,,,,70.68336237938205,🟢 MOMENTUM CONFIRMED,
Jito,JTO,jito-governance-token,264.04321,49.686595,18.817599967823448,4.61122,20.5,14.7,60.034271091008016,67.27491597401036,57.01719329982805,48.07448646988094,22.176653895408478,,46.983245260586216,1.2323736155990528,-0.05482871246900137,3.6814641094137484,False,,,,,,70.51260396058927,🟢 MOMENTUM CONFIRMED,
Backpack,BP,backpack,208.619934,25.478335,12.21279985641257,30.03102,68.7,62.900000000000006,,,68.32171819942036,,,,68.32171819942036,0.48427838623864206,0.16123217772531095,7.819452325366823,False,,,,,,68.87891256383395,🟢 MOMENTUM CONFIRMED,
LayerZero,ZRO,layerzero,417.45771,54.562655,13.070223328729513,5.96877,17.2,11.399999999999999,63.49733375032455,66.07140972727876,63.712855879864094,50.56051900916928,29.74339295410374,,51.391733974162484,1.2003799084954323,-0.043978125555883894,3.695027343055145,False,,,,,,68.40641929579303,🟢 MOMENTUM CONFIRMED,
Pendle,PENDLE,pendle,472.899002,69.84698,14.769957158843825,4.21511,30.2,24.4,67.53221093656,65.47153126884918,75.80878451369429,68.04153805774286,59.890621313891984,,67.59253669208236,1.4002048536597804,-0.12095615717042424,3.5988048035369697,False,,,,,,67.93225187152183,🟢 MOMENTUM CONFIRMED,
Mina Protocol,MINA,mina-protocol,152.542972,19.911843,13.053268032564622,11.81309,21.3,15.5,67.15443193385667,66.4969703123025,74.88348862725587,73.61363023151593,32.619065986019464,,62.389171385571416,1.172162913311878,0.05940905438736283,3.8242613179842033,False,,,,,,67.41695251075937,🟢 MOMENTUM CONFIRMED,
Lido DAO,LDO,lido-dao,351.852125,53.946579,15.332173707917779,2.3113,16.4,10.599999999999998,63.268290151869714,69.67173896604622,64.94210288741262,53.600013611664835,23.83427994528192,,51.60733546706652,1.409589961774491,-0.10203446740787057,3.622456915740162,False,,,,,,66.47314472987898,🟢 MOMENTUM CONFIRMED,
Pudgy Penguins,PENGU,pudgy-penguins,497.474527,157.467693,31.65341830658196,0.01851,12.5,6.7,57.24774558648639,60.55984024400223,53.144374845904686,49.618409363470214,15.952484659123868,,43.927931931997264,1.7701984325963653,-0.1576721346988239,3.5529098316264704,False,,,,,,66.03898920102523,🟢 MOMENTUM CONFIRMED,
Fartcoin,FARTCOIN,fartcoin,168.557563,36.93784,21.91408047350566,-0.46118,21.3,15.5,56.14243635291722,63.00664929943695,54.25912510877995,45.41564410467071,12.146965149982549,,42.17864478188717,2.0907441130909477,-0.24604131398828027,3.4424483575146496,False,,,,,,63.462482746116706,💪 RELATIVE-STRENGTH LEADER,
Artificial Superintelligence Alliance,FET,fetch-ai,407.22087,116.11914,28.515026747032884,-0.39376,6.1,0.2999999999999998,50.74548716293651,52.6736658600529,56.201631506487274,46.854040729025485,33.660556018962765,,46.86323578937312,1.4424119676337073,-0.1522302046154078,3.5597122442307403,False,,,,,,63.011921722965084,🟢 MOMENTUM CONFIRMED,
Decentraland,MANA,decentraland,161.903432,31.950323,19.73418512833008,0.3254,10.0,4.2,56.58210200535578,63.247291941213454,66.40705571367758,47.53515160326806,28.64770314140752,,50.060717457778956,1.1256408932163404,-0.010905844964615781,3.7363676937942305,False,,,,,,61.10121541395981,🟢 MOMENTUM CONFIRMED,
dogwifhat,WIF,dogwifcoin,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Plasma,XPL,plasma,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
