coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,359.982983,164.551052,45.710786279028085,14.52082,71.0,66.1,64.07237153472269,73.90366846578006,79.90217893677246,55.63920358077398,21.387259570741875,,55.95209252501313,1.491458362897872,-0.06400190205079648,3.6699976224365045,False,,,,,,80.69843925869242,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,153.042952,68.577769,44.80949178241151,19.44235,49.7,44.800000000000004,71.62942221352972,79.58239159055492,76.03832930101768,46.49672581286727,61.12716913222687,,63.24623926199714,1.279318009661453,-0.053423774255021025,3.6832202821812237,True,4H,okx,9.160724081184867,2.184785529135752,0.03646,78.37241261428251,🚀 TRUE BREAKOUT
Optimism,OP,optimism,288.920746,103.415849,35.79384673193389,5.8021,29.1,24.200000000000003,52.984543842130776,65.64994756553318,68.59426130779774,47.4653943429102,21.26073773627587,,48.81446292900266,1.457253518236689,-0.10465501776054453,3.6191812277993196,False,,,,,,77.43568954585051,💪 RELATIVE-STRENGTH LEADER
Arweave,AR,arweave,313.675236,72.332588,23.059706249810553,11.16615,66.9,62.00000000000001,63.0322344738947,77.85441155883373,83.43893761753893,72.72374277372043,20.587606554806413,,62.404121759346594,1.477133589254017,-0.018225258784506787,3.727218426519366,False,,,,,,75.32521675971867,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,221.160733,101.916025,46.08233279820067,5.82774,84.2,79.3,55.97152322242818,75.61977463253479,81.07113208395683,66.48179082959737,,,71.99204624760932,0.9765628384213207,0.11516966330508469,4.0697407909714505,False,,,,,,74.82331997954725,🟢 MOMENTUM CONFIRMED
Genius,GENIUS,genius-3,126.979766,37.869507,29.823260975295856,10.87616,26.0,21.1,61.9301683932507,62.98727583739913,68.44840995107475,84.72191703834423,,,73.77566208867242,0.7714206502994182,0.0808150128274512,5.565363888788678,False,,,,,,74.214897136534,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,142.554239,120.703419,84.67192546971543,-1.04179,26.6,21.700000000000003,36.95215081590317,66.76471032005523,60.491792838799924,,,,58.92124897303047,2.1417318442838176,-0.1907856208203278,3.5115179739745903,False,,,,,,74.10516593611088,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,361.146577,68.483049,18.962674260650683,8.61888,17.6,12.700000000000001,74.29564563062918,76.11701780037549,67.59003757019899,39.637691722428606,,,57.92319084369325,1.1963304203225436,-0.06991476526904898,3.662606543413689,True,4H,okx,0.9297725024728143,5.33242867684105,0.05055,74.07850779407707,🚀 TRUE BREAKOUT
Horizen,ZEN,zencash,145.566662,28.196099,19.36988772882626,3.90602,24.1,19.200000000000003,57.096078287974215,59.43907056507122,66.16065226603841,53.66548650331091,,,59.07868841656874,1.5736469813049048,-0.15340260667996278,3.5582467416500463,False,,,,,,71.53341071860724,🟢 MOMENTUM CONFIRMED
Derive,DRV,derive,386.999245,76.597797,19.79275101686568,0.82614,180.6,175.7,49.94047316260603,63.50450716719282,75.76765012691178,85.56109494515093,56.20088075482043,,70.7893178593547,0.43565246249921635,0.26840797201218286,8.318116496271106,False,,,,,,70.33543896799434,🟢 MOMENTUM CONFIRMED
Jito,JTO,jito-governance-token,261.220637,52.929073,20.262209604825365,6.13594,16.9,11.999999999999998,54.6085870254857,63.51884746317446,55.546668920699624,47.48593150864067,22.00002196300757,,45.57891893936667,1.232746403556155,-0.05469155507269184,3.681635556159135,False,,,,,,69.67325388128683,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,178.681963,20.501351,11.47365445050545,16.52783,28.8,23.9,75.75281052878695,72.40277356989843,74.9859028715802,61.35352846307848,58.59712114335593,,66.35363100273254,0.5757043900332814,0.09461273530387403,7.050482993880231,True,4H,okx,9.549982823771908,3.847396070755464,0.02911,68.12831136790331,🚀 TRUE BREAKOUT
STONK,STONK,stonk-3,274.512499,41.726426,15.200191667775389,3.68128,34.9,30.0,,,67.11611170052947,,,,67.11611170052947,3.5908102078969066,0.5185155657676075,4.39814445720951,False,,,,,,67.79991262585894,🟢 MOMENTUM CONFIRMED
Backpack,BP,backpack,211.501894,25.658077,12.131369849576854,36.11923,74.2,69.3,,,71.19279363105264,,,,71.19279363105264,0.4865276628029513,0.16360490828935015,7.805548664339552,False,,,,,,67.55028415515429,🟢 MOMENTUM CONFIRMED
LayerZero,ZRO,layerzero,420.45511,48.948013,11.641673947071306,7.602,13.8,8.9,77.64343506985121,68.87424364227658,65.45397732375174,51.233805443232626,30.166156828291946,,53.37759288617139,1.2009676108531375,-0.049334230026715206,3.688332212466606,False,,,,,,67.22388728477938,🟢 MOMENTUM CONFIRMED
First Digital USD,FDUSD,first-digital-usd,324.564276,110.229357,33.96225806440879,-0.01407,0.0,-4.9,,,41.85761850205699,,,,41.85761850205699,0.009322574216523102,0.2390089997715126,11.478841943090469,False,,,,,,67.20070026901611,🟢 MOMENTUM CONFIRMED
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,217.833888,31.980538,14.68115833290365,3.22437,13.8,8.9,59.518796625309996,64.43859070222359,64.4898778397866,47.673116219474466,66.8182003502593,,59.49961699295707,1.6941613082094296,-0.21523251997641232,3.4809593500294844,False,,,,,,65.56913466965062,🟢 MOMENTUM CONFIRMED
Mina Protocol,MINA,mina-protocol,154.233795,15.159979,9.829219983856326,12.8028,21.0,16.1,67.34787376469944,66.53360655118993,74.70350301212314,73.49398920150222,32.56354883297536,,62.30957751593652,1.174031515930136,0.06027215366296234,3.825340192078703,False,,,,,,65.36663820183543,🟢 MOMENTUM CONFIRMED
Fartcoin,FARTCOIN,fartcoin,165.558478,37.425341,22.60551163076046,1.40495,18.0,13.1,53.32394494769727,61.29597691789914,53.751512343427365,45.238213669316785,12.142425645287602,,41.60516994280871,2.0906896557852024,-0.2464752295386685,3.4419059630766644,False,,,,,,64.51447235272082,💪 RELATIVE-STRENGTH LEADER
Pudgy Penguins,PENGU,pudgy-penguins,493.052571,144.99344,29.407298233112755,-0.47568,8.9,4.0,52.56886168321868,57.483761673425974,51.8068306023079,49.263070306883826,15.935980821470878,,42.8014363912253,1.7702403489260876,-0.15821142485164674,3.5522357189354414,False,,,,,,63.39085121154321,🟢 MOMENTUM CONFIRMED
Artificial Superintelligence Alliance,FET,fetch-ai,403.759921,117.487989,29.09847731023308,-0.72674,2.7,-2.2,51.47507189726777,52.84965223173398,56.28590179079955,46.86798473759284,33.66588994827917,,46.957591687813434,1.4391998415795235,-0.15175469832331834,3.560306627095852,False,,,,,,61.763721541728444,🟢 MOMENTUM CONFIRMED
Decentraland,MANA,decentraland,161.546123,32.006603,19.812671703671896,0.74576,8.5,3.5999999999999996,53.68157338306514,62.0087068365601,65.87545706646378,47.135848714319636,28.555166574165426,,49.443795324393776,1.1268700563262326,-0.011166748401498295,3.736041564498127,False,,,,,,60.988505612311286,🟢 MOMENTUM CONFIRMED
dogwifhat,WIF,dogwifcoin,201.363228,81.213352,40.33176901593969,-3.6638,6.1,1.1999999999999993,47.40615757764459,52.494690183203296,54.25597659806332,49.18039225866976,17.65594275614447,,42.87157354088944,1.6226293555977056,-0.12218225343552111,3.597272183205599,False,,,,,,59.175680276605846,🟡 WATCH / PULLBACK
Plasma,XPL,plasma,246.668245,55.241095,22.394895216447498,-2.82874,10.9,6.0,45.91925845472821,50.3953962094199,51.999109547235356,21.11239836652915,,,38.35570674126293,1.5980033073642728,-0.15745994528655263,3.5531750683918086,False,,,,,,56.53195071018388,🟡 WATCH / PULLBACK
