coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sei,SEI,sei-network,398.141797,206.448298,51.85295780437742,10.40823,32.4168,22.3185,58.87251573488883,74.10764246268772,74.88830824501464,43.887521229877265,,,60.50655331580909,1.1991301522856408,-0.055722298834420154,3.680347126456975,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,87.10239813434288,🚀 TRUE BREAKOUT
dogwifhat,WIF,dogwifcoin,236.525186,128.661309,54.396451885677834,16.9947,23.5339,13.435599999999999,64.62782350669052,69.33757718890516,66.82252077837416,54.79267935974195,18.61450759222042,,51.1884055103493,1.6175816481801744,-0.11625422146217547,3.604682223172281,False,,,,,,85.20726470282946,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,460.696469,202.446143,43.943497860844246,13.41586,19.099,9.0007,60.054991616342804,69.30862021157083,66.13104662377012,51.38550184333194,34.952483167902386,,53.74586627642714,1.4245559382023014,-0.1517748726858301,3.5602814091427124,False,,,,,,84.09627123353492,🟢 BREAKOUT CONFIRMATION
Fartcoin,FARTCOIN,fartcoin,191.132887,64.132828,33.55405184666101,14.52325,30.2964,20.198099999999997,63.004065017271216,70.32800203154909,62.59389126962979,49.29210274163893,12.595914747825105,,46.92998792864897,2.089676530628423,-0.24577415229588476,3.442782309630144,False,,,,,,83.91127687752218,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,189.574044,41.4531,21.866442855436475,6.31295,37.103,27.0047,50.699485450561774,66.44956273914912,78.36496808933312,63.75834881489745,59.61995675388815,,65.8956283985145,0.5398156202328055,0.09110998276288473,7.315270326707565,False,,,,,,83.39076897509428,💪 RELATIVE-STRENGTH LEADER
Bonk,BONK,bonk,294.427905,99.687842,33.858150096200966,11.29376,22.4124,12.314100000000002,60.45690026891949,72.63115872081231,62.39314787517388,41.86739015808409,25.833144308145407,,47.9975835771401,1.66610117209137,-0.17920991190926694,3.5259876101134164,False,,,,,,83.13195021982646,💪 RELATIVE-STRENGTH LEADER
Four,FORM,four,138.234625,59.777102,43.24321927302946,40.52016,53.2861,43.187799999999996,,,71.14630887900759,,,,71.14630887900759,1.2113397444052234,-0.02765304435461154,3.7154336945567357,False,,,,,,82.34959469900332,🟢 BREAKOUT CONFIRMATION
Useless Coin,USELESS,useless-3,284.005274,79.660638,28.048999540762047,19.04797,39.6104,29.512099999999997,58.96844111028317,61.76772870062808,63.890909619740064,77.76681978040872,,,68.90846965771193,2.0708150264138574,-0.19393395806205552,3.507582552422431,False,,,,,,82.1732709768331,💪 RELATIVE-STRENGTH LEADER
STONK,STONK,stonk-3,310.793888,48.280478,15.534564823874527,12.78596,70.888,60.7897,,,58.13806728088851,,,,58.13806728088851,3.506161091764933,0.5029187354277675,4.37864841928471,False,,,,,,81.46184835482214,🟢 BREAKOUT CONFIRMATION
THORChain,RUNE,thorchain,208.807236,76.62878,36.698335492549695,13.0211,19.2888,9.190499999999998,73.1787298328593,82.37337626485771,80.77666215902659,63.2243728979948,53.4304524340081,,68.17973782654296,1.203013011274973,-0.006323133290162305,3.742096083387297,False,,,,,,80.80646406144297,🟢 BREAKOUT CONFIRMATION
Zama,ZAMA,zama,222.503973,92.74098,41.68059506964399,1.97181,93.9628,83.8645,44.542608203987605,61.911575888926585,81.73990249932685,67.06111336832345,,,69.21924473506377,0.9717820172633033,0.10494848518907958,4.092820477011575,False,,,,,,80.56597034623287,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,164.327257,35.830958,21.804634638305924,7.74529,58.6741,48.5758,58.388394846429954,65.79963035848738,77.7239738227957,75.58837032881095,33.689041542026516,,63.34884804167178,1.1303844164188466,0.06511401384320271,3.8313925173040033,False,,,,,,80.45982401770468,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,152.080161,47.851134,31.464415664315347,-1.75923,47.6492,37.5509,54.755588021087064,68.54639592670033,73.67981395728498,46.19435387755428,61.09715784907481,,60.12050228048115,1.3025026477640247,-0.053012440064512306,3.6837344499193594,False,,,,,,80.30539182370285,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,158.134337,174.618067,110.42387776919063,10.89885,37.7615,27.663199999999996,76.4647415279574,87.09439332818307,69.18111830783101,,,,75.33971448794965,2.140397325767108,-0.17841676844926763,3.526979039438415,False,,,,,,80.27410751986108,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,306.546907,89.195837,29.096961986310305,5.31079,10.9901,0.8917999999999999,57.36541129385397,62.08873609493494,56.11920713731066,66.93562989057234,,,61.724821790485684,1.463967352230864,-0.10310675241332812,3.62111655948334,False,,,,,,78.98932774691994,🟢 BREAKOUT CONFIRMATION
Raydium,RAY,raydium,489.116552,85.372281,17.45438396041032,7.209,33.1849,23.086599999999997,63.44614774773454,64.42645625672351,71.44564662311981,78.17083070456017,42.05945521083179,,64.82335131998681,1.487759341037159,-0.1302308221419424,3.5872114723225716,False,,,,,,78.79389535853366,🟢 BREAKOUT CONFIRMATION
Plasma,XPL,plasma,269.509146,120.881529,44.852477473992664,8.8049,15.9966,5.898300000000001,50.962872838607915,58.813682135884754,59.010871725295814,22.98797507859335,,,43.29779995037728,1.5818469574037823,-0.15606712114817778,3.5549160985647776,False,,,,,,77.83807607623456,🟢 BREAKOUT CONFIRMATION
Optimism,OP,optimism,289.916193,124.493735,42.9412837247073,-0.06236,20.5751,10.476799999999999,49.766196935073864,61.3586635269063,68.8722433224395,47.59002332775671,21.289278129948286,,48.192482902326326,1.4519691684610827,-0.10434525690412576,3.619568428869843,False,,,,,,77.33222573491668,💪 RELATIVE-STRENGTH LEADER
AIOZ Network,AIOZ,aioz-network,159.41551,24.970938,15.664058032998168,35.32003,72.014,61.915699999999994,76.92872128046763,88.4099528326004,85.15376854540926,74.96223564822544,19.37967864746895,,65.41834962239427,0.9393079803475719,0.0470185624722695,4.2639633504835475,False,,,,,,75.80482883690522,🟢 BREAKOUT CONFIRMATION
FLOKI,FLOKI,floki,276.398219,53.828349,19.4749261390863,11.22587,15.5854,5.4871,62.07431684222428,67.60397296780192,66.43926387716527,50.31195767739785,23.970601285424877,,50.655094488448626,1.4799889658052314,-0.1028922977176589,3.6213846278529265,False,,,,,,75.74719021719795,🟢 BREAKOUT CONFIRMATION
Grass,GRASS,grass,301.039956,43.105885,14.31899126373776,23.64846,28.1992,18.100900000000003,86.4028240216952,86.66814610810982,73.32481676117666,49.08423891429598,,,66.53829815450845,1.577512510156293,-0.16677617597948532,3.5415297800256433,False,,,,,,75.71937974236572,🟢 BREAKOUT CONFIRMATION
Decentraland,MANA,decentraland,166.883862,33.677837,20.180403662997684,3.24059,14.014,3.9156999999999993,57.06698351292841,65.58850738623565,69.03937977007526,48.877309146803874,28.97733315017949,,51.54358723127738,1.125541175988775,-0.010479405820936497,3.7369007427238294,False,,,,,,72.43794052829749,🟢 MOMENTUM CONFIRMED
Axie Infinity,AXS,axie-infinity,185.557649,36.507889,19.674688268981033,5.25914,10.9932,0.8948999999999998,59.73451545638939,68.77511373993786,65.81093642083076,49.530449706416206,25.60392308187977,,50.662276842449266,1.2178588097287033,-0.01103976229305265,3.736200297133684,False,,,,,,72.31980791072638,🟢 MOMENTUM CONFIRMED
