coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Sonic,S,sonic-3,152.623564,63.242002,41.43659101028462,13.07743,46.9715,37.4684,55.66195280914641,69.59392377891511,73.38029583610842,46.138351716143376,61.09175089615027,,60.21435911729552,1.3043356367454348,-0.05164145454199214,3.68544818182251,False,,,,,,87.23898657903952,💪 RELATIVE-STRENGTH LEADER,
dogwifhat,WIF,dogwifcoin,242.594427,118.180869,48.7154096907593,19.6197,30.8312,21.3281,77.31419654630011,73.50145456826746,67.94229603917523,55.42140958215538,18.73510279451439,,53.008359308023145,1.615244381123899,-0.11730947421331474,3.6033631572333564,True,4H,okx,12.791228871630889,9.807697011118329,0.2189,86.80712484584376,🚀 TRUE BREAKOUT,
Artificial Superintelligence Alliance,FET,fetch-ai,474.464277,215.255853,45.36818964771082,17.74951,21.1811,11.678,71.68265640165279,75.33357088239912,67.66550692480548,52.244786864636104,35.21808213943736,,55.94425554666268,1.42955435435962,-0.147836245675969,3.5652046929050383,False,,,,,,86.42911968890326,💪 RELATIVE-STRENGTH LEADER,
Fartcoin,FARTCOIN,fartcoin,197.796485,58.332787,29.49131628906348,18.65107,39.893,30.3899,83.45551038545302,79.95650173847625,64.65181714667136,50.41715346390703,12.82381331616186,,50.334800189579596,2.092988006034141,-0.24255012805698908,3.446812339928764,False,,,,,,85.19313056977131,💪 RELATIVE-STRENGTH LEADER,
Bonk,BONK,bonk,293.331159,89.864697,30.635919247842335,11.81613,24.789,15.285900000000002,68.78745968822264,72.58091752564772,62.266645522263204,41.82681370630463,25.824344811815962,,48.46545778795986,1.6651919727030322,-0.1796088059037966,3.525488992620254,True,4H,okx,2.194828622970535,2.7821689853609484,3.326e-06,84.6849449972022,🚀 TRUE BREAKOUT,
Kamino,KMNO,kamino,198.219196,50.551815,25.502986602770804,19.40081,42.4275,32.924400000000006,66.49182390225688,77.1157127870936,80.57989409791965,65.56735108315237,60.422578066400646,,69.53561834684295,0.5426935503814446,0.09173704280463674,7.294469675644962,False,,,,,,84.40493472095103,💪 RELATIVE-STRENGTH LEADER,
Optimism,OP,optimism,292.314968,130.689847,44.70857168012006,2.26772,30.026,20.5229,51.3243954467361,64.30423519479724,69.56963229725531,47.90997789538169,21.364568435308783,,48.95122239021846,1.4547609448533023,-0.10282585262917204,3.621467684213535,False,,,,,,82.26723775981185,💪 RELATIVE-STRENGTH LEADER,
DGrid AI,DGAI,dgrid-ai,152.658042,176.794819,115.81100915731646,6.39588,33.6063,24.103199999999998,67.54236690958626,82.80946011584611,66.57525947430287,,,,71.35176071978428,2.1269072559953504,-0.18682984424912732,3.516462694688591,False,,,,,,82.05817037078566,🟢 BREAKOUT CONFIRMATION,
Plasma,XPL,plasma,278.246176,124.403481,44.70986188863203,13.55748,21.1145,11.6114,60.55863495224673,65.69713514579004,61.0318205347277,23.63541963661821,,,46.18810713048572,1.5809732828212737,-0.15354576194112018,3.5580677975735995,False,,,,,,81.99841600629217,💪 RELATIVE-STRENGTH LEADER,
Mina Protocol,MINA,mina-protocol,160.77531,37.799257,23.510610553324387,14.89001,49.4031,39.900000000000006,55.580018348714475,63.5546262852394,76.77085320318159,74.90703053978694,33.304792449059136,,62.345437889193185,1.1319826601796725,0.06592461515021471,3.8324057689377686,False,,,,,,81.96218969546302,💪 RELATIVE-STRENGTH LEADER,
THORChain,RUNE,thorchain,202.73956,67.942783,33.51234608578612,10.3719,17.4521,7.949000000000002,73.55841157005523,80.97689883281397,78.82989239854277,61.779819422545245,53.17236232191451,,67.0262703268899,1.204295131319309,-0.00473753995496079,3.744078075056299,False,,,,,,80.70675642795584,🟢 BREAKOUT CONFIRMATION,
Horizen,ZEN,zencash,142.478575,36.233113,25.430569473340114,1.77962,23.0119,13.5088,46.445729307490055,54.26742981379108,64.28718849635777,52.986648032949816,,,56.42188192377102,1.5953581936610333,-0.15193191361191136,3.5600851079851106,False,,,,,,80.67254801035213,💪 RELATIVE-STRENGTH LEADER,
