coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
dogwifhat,WIF,dogwifcoin,243.505572,127.786457,52.477836934261205,19.7217,25.2776,16.287399999999998,72.80648322108004,75.42574583455956,68.41606994107885,55.69526616373288,18.78858601974713,,53.184558097010466,1.617581648180175,-0.11625422146217547,3.604682223172281,True,4H,okx,12.791228871630889,9.807697011118329,0.2189,86.88773336682699,🚀 TRUE BREAKOUT,
Sonic,S,sonic-3,149.763488,63.301398,42.26757726155523,2.75245,43.0674,34.0772,53.33457610465873,68.12025524303866,72.33478332063754,45.940327888230065,61.07251399632225,,59.556619706232844,1.302502647764024,-0.053012440064512306,3.6837344499193594,False,,,,,,85.28570558211457,💪 RELATIVE-STRENGTH LEADER,
Fartcoin,FARTCOIN,fartcoin,188.752769,59.4759,31.509948338824106,13.25625,32.6843,23.6941,64.85396828195756,69.14650494935233,62.19370324853284,49.08204003709604,12.554350564945253,,46.72183710125343,2.089676530628423,-0.24577415229588476,3.442782309630144,False,,,,,,83.81760900519419,💪 RELATIVE-STRENGTH LEADER,
Artificial Superintelligence Alliance,FET,fetch-ai,455.551764,205.077655,45.01742089621236,11.98539,16.4754,7.485200000000001,60.61458879950991,68.22094620787348,65.69271720988645,51.148846689410526,34.880603237367,,53.443374778207705,1.4245559382023014,-0.1517748726858301,3.5602814091427124,False,,,,,,83.20240005933618,🟢 BREAKOUT CONFIRMATION,
Kamino,KMNO,kamino,194.328827,43.631004,22.452152196647592,10.55987,39.6994,30.709199999999996,59.217009455060605,72.14319639076155,79.63207423583225,64.76798458690294,60.06174166001354,,67.8824117971551,0.5398156202328058,0.09110998276288473,7.315270326707562,False,,,,,,83.00736151631156,💪 RELATIVE-STRENGTH LEADER,
Bonk,BONK,bonk,295.901403,93.908019,31.736253376263985,11.40933,19.2796,10.289399999999999,67.93323781904523,75.49025687813283,62.99280921997702,42.06271438204011,25.875645792072362,,49.04382147085681,1.6661011720913692,-0.17920991190926694,3.5259876101134164,True,4H,okx,2.194828622970535,2.7821689853609484,3.326e-06,82.59040727199898,🚀 TRUE BREAKOUT,
Zama,ZAMA,zama,238.774881,92.486501,38.73376488040214,9.36861,101.348,92.3578,53.46735595417866,70.08216135352653,83.70535219601523,68.89644356949603,,,72.74460877439772,0.9717820172633033,0.10494848518907958,4.092820477011575,False,,,,,,82.00774652853259,🟢 BREAKOUT CONFIRMATION,
Mina Protocol,MINA,mina-protocol,155.418718,34.547996,22.22898016698349,5.11103,44.1922,35.202,47.14813678327375,59.07955861829234,75.4755969179406,74.0116817040549,32.8242996694684,,60.535328055610556,1.1303844164188461,0.06511401384320271,3.8313925173040033,False,,,,,,81.809784575771,💪 RELATIVE-STRENGTH LEADER,
Plasma,XPL,plasma,276.255985,119.432476,43.232538835312475,11.24848,19.4168,10.426599999999999,59.10344460304244,65.20084002902965,60.734487754527905,23.536691253956818,,,45.84387766241645,1.5818469574037817,-0.15606712114817778,3.5549160985647776,False,,,,,,81.24796104665218,💪 RELATIVE-STRENGTH LEADER,
DGrid AI,DGAI,dgrid-ai,156.478977,174.908639,111.77772398141381,9.37628,37.5566,28.5664,74.51944651973126,86.21996099617928,68.56703195974043,,,,74.46107090729308,2.140397325767107,-0.17841676844926763,3.526979039438415,False,,,,,,80.66949713115653,🟢 BREAKOUT CONFIRMATION,
