coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
dogwifhat,WIF,dogwifcoin,235.775928,126.403461,53.6116905878534,16.53416,25.9864,16.968899999999998,64.61493661558393,68.92922587776862,66.64126428942839,54.693279411261926,18.59571616240892,,51.05548170217375,1.6175816481801744,-0.11625422146217547,3.604682223172281,True,4H,okx,12.791228871630889,9.807697011118329,0.2189,85.92964898915048,🚀 TRUE BREAKOUT,
Fartcoin,FARTCOIN,fartcoin,194.768018,62.189974,31.930280257819334,17.6079,34.692,25.674500000000002,68.83737320172952,74.93576238028453,63.638602055266254,49.85363278228839,12.708532898955383,,48.33535010566419,2.089676530628423,-0.24577415229588476,3.442782309630144,False,,,,,,84.54368985717903,💪 RELATIVE-STRENGTH LEADER,
Sonic,S,sonic-3,151.754651,59.344962,39.105860419394986,2.05168,44.2567,35.239200000000004,55.11247950844943,69.50058590520393,73.24795691806835,46.113505428352276,61.089347323493065,,60.126899714179025,1.3025026477640247,-0.053012440064512306,3.6837344499193594,False,,,,,,84.32830957853879,💪 RELATIVE-STRENGTH LEADER,
Artificial Superintelligence Alliance,FET,fetch-ai,459.784918,200.65957,43.64205134714749,14.23339,17.6921,8.6746,60.314310950041325,69.2030840460547,65.94457022544182,51.284359554621204,34.92169692335732,,53.66295908815333,1.4245559382023014,-0.1517748726858301,3.5602814091427124,False,,,,,,83.89591299881171,🟢 BREAKOUT CONFIRMATION,
Kamino,KMNO,kamino,193.409432,43.157485,22.314053949550917,10.18257,38.7627,29.745200000000004,57.78534036910564,71.18934536874005,79.43129856700908,64.60363669147242,59.98878337766052,,67.55390889641413,0.5398156202328055,0.09110998276288473,7.315270326707565,False,,,,,,83.03878679809667,💪 RELATIVE-STRENGTH LEADER,
Four,FORM,four,133.674251,50.440805,37.73412203371912,36.6938,48.5383,39.5208,,,70.10909386734824,,,,70.10909386734824,1.2102240845132168,-0.027146698330091146,3.716066627087386,False,,,,,,82.81697438678069,🟢 BREAKOUT CONFIRMATION,
Zama,ZAMA,zama,238.064555,93.910629,39.44754774603048,6.53656,102.5,93.4825,52.303440707946606,69.17598579135522,83.41544107393233,68.61241283448396,,,72.28160339656716,0.9717820172633033,0.10494848518907958,4.092820477011575,False,,,,,,82.21609894855635,🟢 BREAKOUT CONFIRMATION,
THORChain,RUNE,thorchain,208.025739,72.547703,34.87438782755628,13.03297,19.0581,10.0406,76.04178109371834,83.60357259830543,80.52076504844742,63.02472984405063,53.393756734187704,,68.37691641507017,1.203013011274973,-0.006323133290162305,3.742096083387297,False,,,,,,81.14278369660572,💪 RELATIVE-STRENGTH LEADER,
Plasma,XPL,plasma,275.545781,115.618325,41.959751508588695,11.85878,19.1747,10.157200000000001,58.71568375308885,64.99082199522348,60.667796568950266,23.514716935326547,,,45.7451748913308,1.5818469574037823,-0.15606712114817778,3.5549160985647776,False,,,,,,81.06884479966364,💪 RELATIVE-STRENGTH LEADER,
DGrid AI,DGAI,dgrid-ai,156.939651,173.876492,110.79194511525962,9.7798,37.3017,28.2842,74.98701797554479,86.38122527172274,68.6784323363017,,,,74.63759969488528,2.140397325767108,-0.17841676844926763,3.526979039438415,False,,,,,,80.59005917674004,🟢 BREAKOUT CONFIRMATION,
Mina Protocol,MINA,mina-protocol,156.002395,33.906353,21.73450798623957,4.13352,48.4608,39.4433,49.33918907824647,60.10819109764416,75.80350271064222,74.23511228090234,32.94171338397135,,60.981999816031305,1.1303844164188466,0.06511401384320271,3.8313925173040033,False,,,,,,80.4309018932097,💪 RELATIVE-STRENGTH LEADER,
Useless Coin,USELESS,useless-3,293.47891,70.879785,24.151577024734078,21.32192,34.7527,25.7352,70.19879681183203,64.17310540643237,64.82530634173193,78.37642818203918,,,70.81069782515169,2.0708150264138574,-0.19393395806205552,3.507582552422431,False,,,,,,79.36855704347121,🟢 BREAKOUT CONFIRMATION,
Monad,MON,monad,299.651744,85.276983,28.458697373708596,3.98226,9.0675,0.05000000000000071,52.357441714995055,58.786373886706585,54.36441893022195,66.59274607567039,,,60.029299632303996,1.463967352230864,-0.10310675241332812,3.62111655948334,False,,,,,,77.99454041180084,🟢 BREAKOUT CONFIRMATION,
STONK,STONK,stonk-3,318.140928,44.425062,13.963956878883563,19.32939,90.8188,81.8013,,,63.33918928242404,,,,63.339189282424044,3.506161091764933,0.5029187354277675,4.37864841928471,False,,,,,,77.95049788163567,🟢 BREAKOUT CONFIRMATION,
Raydium,RAY,raydium,496.840641,80.161708,16.13428962627878,11.83075,27.4081,18.3906,70.50329481942882,66.84569799927226,72.08266799588809,78.57877848127606,42.27813973408371,,65.90823838401505,1.487759341037159,-0.1302308221419424,3.5872114723225716,False,,,,,,77.64564901265518,🟢 BREAKOUT CONFIRMATION,
FLOKI,FLOKI,floki,276.139034,54.968592,19.90612888143876,10.87372,14.9681,5.9506,63.01851598469403,67.7708734791853,66.46706646108967,50.32444462590474,23.973930863237243,,50.74665471061849,1.4799889658052314,-0.1028922977176589,3.6213846278529265,True,4H,okx,8.472121650977549,5.940993113062699,2.762e-05,76.23574368835062,🚀 TRUE BREAKOUT,
Horizen,ZEN,zencash,140.216672,35.263342,25.149179121866478,-0.94374,20.0409,11.0234,42.90720215023858,51.554914330448874,62.658150564142524,52.39585179258456,,,54.88574100255243,1.593844545996176,-0.15363240131549138,3.5579594983556357,False,,,,,,75.77542671043747,💪 RELATIVE-STRENGTH LEADER,
Lido DAO,LDO,lido-dao,359.573788,70.649086,19.648007824196572,3.1549,17.3681,8.350599999999998,52.30298526413998,68.18237840226332,66.59797372174623,54.23838770647934,24.056796483661657,,51.40492258891843,1.4042372379295722,-0.10458265940125142,3.6192716757484353,False,,,,,,75.75569075286,🟢 BREAKOUT CONFIRMATION,
LayerZero,ZRO,layerzero,414.925411,78.581641,18.938739088216508,3.2121,16.5698,7.552300000000001,49.33708552238987,58.22880499541725,62.59267474511316,50.273184267026416,29.580620569986777,,49.115862381797264,1.2203069087880567,-0.037953145419365446,3.7025585682257933,False,,,,,,74.11231618414281,🟢 MOMENTUM CONFIRMED,
Decentraland,MANA,decentraland,166.159387,34.473642,20.74733340223505,3.07123,13.089,4.0715,53.803411568699644,63.8766515085026,68.4178115469014,48.546708624512746,28.894829100031984,,50.846301268500135,1.1257952898358863,-0.010359156160020538,3.737051054799974,False,,,,,,72.39589752674257,🟢 MOMENTUM CONFIRMED,
Sei,SEI,sei-network,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Bonk,BONK,bonk,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Optimism,OP,optimism,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
AIOZ Network,AIOZ,aioz-network,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
