coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Starknet,STRK,starknet,357.259931,149.326629,41.79775453183973,9.81412,66.1,60.8,55.554056126210305,69.78718406685603,79.6554937004245,55.436893607476094,21.335261350021923,,54.76724453119303,1.4916262492426222,-0.06278828195820936,3.671514647552238,False,,,,,,87.6667746865891,💪 RELATIVE-STRENGTH LEADER,
Sonic,S,sonic-3,152.61022,74.115641,48.56531954413013,15.52314,41.8,36.5,60.318011995647794,73.51938220031583,73.21494673895492,46.1072980371382,61.08874638392752,,60.94425244209376,1.3018210054110804,-0.05348541752565777,3.683143228092928,False,,,,,,86.90822962915074,💪 RELATIVE-STRENGTH LEADER,
Sei,SEI,sei-network,386.310031,136.9245,35.44419999800626,20.55534,26.8,21.5,79.37607491317259,83.07131239246547,73.30200063013058,42.82539510160073,,,62.73780647721913,1.2047606661375303,-0.06420457546688041,3.669744280666399,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,86.08773136591779,🚀 TRUE BREAKOUT,
Optimism,OP,optimism,293.710583,106.754312,36.34677065756258,4.58789,31.9,26.599999999999998,58.04865333329617,67.45552997282337,69.99221894730388,48.10910032604786,21.41182009095367,,49.94508569138828,1.4541299640193417,-0.10489559043560945,3.6188805119554885,False,,,,,,85.0320590730802,💪 RELATIVE-STRENGTH LEADER,
Kamino,KMNO,kamino,195.522413,49.671395,25.404450690775793,30.76025,34.7,29.400000000000002,72.95614982784302,79.29452496079524,80.32351384144835,65.34720816679943,60.32220277663122,,70.05400669098431,0.5447221592376078,0.09318275122273605,7.281062244746361,False,,,,,,84.07612407919132,🟢 BREAKOUT CONFIRMATION,
Horizen,ZEN,zencash,145.886037,33.862411,23.211550396697664,4.83169,25.6,20.3,58.956629213957946,60.23661039797914,66.86618281813793,54.08353226319566,,,59.77602021653718,1.5920393259116172,-0.1532072376097786,3.5584909529877766,False,,,,,,82.13298815389487,💪 RELATIVE-STRENGTH LEADER,
Arweave,AR,arweave,319.764654,70.689479,22.106720713415687,14.42423,75.8,70.5,63.28137535834074,78.80268102790802,84.33927339044934,73.59515975411797,20.99100360660242,,63.1364777608096,1.4664235527397242,-0.010902541559907195,3.7363718230501157,False,,,,,,82.02831718739364,💪 RELATIVE-STRENGTH LEADER,
Plasma,XPL,plasma,265.204536,79.759997,30.074899246821328,6.44849,17.7,12.399999999999999,62.895649878832444,62.549843352702645,58.015063110592,22.68820134947677,,,44.45804964783247,1.5846487400539346,-0.15455266078543115,3.5568091740182113,False,,,,,,81.61293151554283,💪 RELATIVE-STRENGTH LEADER,
Zama,ZAMA,zama,243.470887,93.289229,38.31637948565078,18.59607,95.5,90.2,64.42083693738691,76.45229319348357,84.10916815644056,69.30029121811602,,,75.02196267005802,0.9776751540671891,0.10278499325919539,4.045917586070076,False,,,,,,80.93603438454397,🟢 BREAKOUT CONFIRMATION,
DGrid AI,DGAI,dgrid-ai,146.049866,138.719693,94.98104777446356,2.08421,27.4,22.099999999999998,73.05070294632571,78.18569040291342,63.22056119144303,,,,68.90061835970353,2.1275501875708587,-0.1888759257833928,3.513905092770759,False,,,,,,80.24283683090417,💪 RELATIVE-STRENGTH LEADER,
Genius,GENIUS,genius-3,125.858818,36.292147,28.83560133228011,3.54139,25.2,19.9,52.94720176392496,58.96863536233048,67.8601759925069,84.69256213130315,,,72.14899892626076,0.7877774655035665,0.08222890786598608,5.444455143555734,False,,,,,,80.21581099287845,🟢 BREAKOUT CONFIRMATION,
Backpack,BP,backpack,217.89312,24.714228,11.342362714343619,21.00844,68.4,63.10000000000001,,,61.06937154605066,,,,61.06937154605067,0.43969720272601365,0.1722968431577982,8.167642033502146,False,,,,,,79.47902899495116,🟢 BREAKOUT CONFIRMATION,
