coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,359.210511,160.333145,44.63487010824135,9.97354,70.8,65.7,64.10506432389643,74.18882494981099,79.97191255133708,55.69695758257502,21.401913309044545,,56.02892534861999,1.4909096078186619,-0.06345865796876166,3.670676677539048,False,,,,,,80.73369308441805,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,151.718697,72.545231,47.815616950625405,17.27391,47.9,42.8,65.7644888844352,77.37046100836125,75.58596137946883,46.209930281387855,61.10196276802048,,62.394172431128396,1.2791559599447915,-0.05111915935677425,3.686101050804032,True,4H,okx,9.160724081184867,2.184785529135752,0.03646,78.75872345679625,🚀 TRUE BREAKOUT
Optimism,OP,optimism,288.543009,100.633135,34.87630331047112,4.24708,29.0,23.9,54.00315891192888,66.34843129827502,68.76193637820259,47.54037440487476,21.279587486502265,,49.03549931197951,1.457365568967612,-0.10402209086982636,3.619972386412717,False,,,,,,76.7830270768035,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,357.167193,80.166414,22.44506650419038,7.30324,18.4,13.299999999999999,71.71943169419887,76.0559310485318,67.57484731728582,39.63032168156588,,,57.69019095568625,1.1985890538315815,-0.06913061861816693,3.6635867267272912,True,4H,okx,0.9297725024728143,5.33242867684105,0.05055,76.22553404876366,🚀 TRUE BREAKOUT
Zama,ZAMA,zama,215.560388,95.477677,44.29277470033131,4.71799,76.8,71.7,51.4864558739955,70.81111761550123,80.15284980083483,65.72014229916834,,,70.19340015034825,0.9767721913272571,0.11274152689527886,4.06513547366467,False,,,,,,75.34609540600795,🟢 BREAKOUT CONFIRMATION
Arweave,AR,arweave,311.8894,69.600333,22.315709671441223,10.28213,69.1,63.99999999999999,60.98457746694343,77.63541402574388,83.33654831787987,72.6271913140423,20.541449940976975,,62.18145969525438,1.4783694425793767,-0.01684542997721144,3.7289432125284856,False,,,,,,75.05514118538463,💪 RELATIVE-STRENGTH LEADER
Genius,GENIUS,genius-3,127.679165,38.746122,30.346471955702402,11.98889,26.8,21.700000000000003,63.207388430836005,64.31882220664448,69.11330889263607,84.75630023482924,,,74.33998079906794,0.7713651816981467,0.08015370613300737,5.564953269930159,False,,,,,,74.13657411034958,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,143.194877,99.957611,69.80529827194866,-1.19879,26.7,21.6,48.673964233901756,70.69566138270878,61.212133851857416,,,,62.130546058106994,2.141911213105594,-0.19028200972611306,3.5121474878423586,False,,,,,,72.5046117616942,💪 RELATIVE-STRENGTH LEADER
Horizen,ZEN,zencash,144.76774,28.855268,19.932111947040134,2.41672,23.5,18.4,54.96663604192149,58.54145007564438,65.90040502474385,53.5137912329147,,,58.60167603806326,1.5728485238291603,-0.15222223391892037,3.5597222076013497,False,,,,,,70.60727076399294,🟢 MOMENTUM CONFIRMED
Backpack,BP,backpack,205.943384,25.302135,12.28596641880955,32.38343,66.4,61.300000000000004,,,65.44893298485461,,,,65.44893298485461,0.48427838623864206,0.16123217772531095,7.819452325366823,False,,,,,,70.19062919158702,🟢 MOMENTUM CONFIRMED
STONK,STONK,stonk-3,280.500317,42.34258,15.095376879734507,14.98114,37.9,32.8,,,66.78594528076201,,,,66.78594528076201,3.5903631672932224,0.5149721092964047,4.393715136620505,False,,,,,,69.27198620014485,🟢 MOMENTUM CONFIRMED
Kamino,KMNO,kamino,184.272351,23.868752,12.952975240436368,19.4419,33.0,27.9,81.30869260019963,76.20323713923007,77.14036700130522,62.84139851771581,59.249322291962336,,68.34255729001931,0.5712032787008944,0.09607091818141868,7.0860640574700655,True,4H,okx,9.549982823771908,3.847396070755464,0.02911,68.34527609717956,🚀 TRUE BREAKOUT
First Digital USD,FDUSD,first-digital-usd,324.575461,113.058064,34.832597526527124,-0.02925,0.0,-5.1,,,42.3096967407037,,,,42.3096967407037,0.009296908893616927,0.23871622821486008,11.478668468566449,False,,,,,,67.33878200188312,🟢 MOMENTUM CONFIRMED
Pendle,PENDLE,pendle,469.343394,67.528726,14.387914448839565,3.14995,27.5,22.4,61.67475742062634,63.24481447190664,74.94220583066952,67.54095231631732,59.63071291138362,,66.51005143213992,1.4002048536597804,-0.12095615717042424,3.5988048035369697,False,,,,,,67.16318888349379,🟢 MOMENTUM CONFIRMED
LayerZero,ZRO,layerzero,411.924964,53.078445,12.885464499306238,4.94042,13.9,8.8,60.81624902431435,64.137628450504,62.58362266658956,50.14837287466283,29.49505747101614,,50.509255678066204,1.2003799084954323,-0.043978125555883894,3.695027343055145,False,,,,,,66.55734464783805,🟢 MOMENTUM CONFIRMED
The Graph,GRT,the-graph,244.010356,23.155619,9.489605023157296,9.00835,18.8,13.700000000000001,66.84326180369425,74.31610182476123,72.97489346828961,48.626079795406206,21.627954391167165,,52.313578491754676,1.2876215463676048,-0.05083061906358059,3.686461726170524,True,4H,okx,3.24645633287608,2.7253659606297402,0.02187,65.48793645903878,🟢 MOMENTUM CONFIRMED
Lido DAO,LDO,lido-dao,350.520414,53.119828,15.154560441663747,1.96458,15.0,9.9,60.68464431876431,68.41827302855455,64.33139342727756,53.37537513323445,23.75806390696647,,51.047243461188856,1.409589961774491,-0.10203446740787057,3.622456915740162,False,,,,,,65.43557669410701,🟢 MOMENTUM CONFIRMED
Mina Protocol,MINA,mina-protocol,152.929651,15.789231,10.324506004398062,12.90641,19.4,14.299999999999999,66.22048304894683,66.30628774307965,74.6486597198733,73.45765765717685,32.54378734769523,,62.18069594320403,1.172162913311878,0.05940905438736283,3.8242613179842033,False,,,,,,65.38412424574142,🟢 MOMENTUM CONFIRMED
Jito,JTO,jito-governance-token,260.61947,49.576793,19.022674322835513,0.99169,15.4,10.3,55.26709093236889,64.23659317460414,55.75105994772174,47.56617305265716,22.025048875361662,,45.79222361482479,1.2323736155990528,-0.05482871246900137,3.6814641094137484,False,,,,,,64.24867119750266,🟢 MOMENTUM CONFIRMED
Fartcoin,FARTCOIN,fartcoin,168.048282,37.197286,22.134880260186176,0.55235,19.1,14.000000000000002,56.14243623252887,63.00664930173245,54.25912510877995,45.41564410467071,12.146965149982549,,42.17864477464983,2.0907441130909477,-0.24604131398828027,3.4424483575146496,False,,,,,,64.11235723620017,💪 RELATIVE-STRENGTH LEADER
Pudgy Penguins,PENGU,pudgy-penguins,495.32229,148.853095,30.05176589165814,-1.10246,9.5,4.4,53.27339451269738,58.30871836236338,52.10450057650377,49.33713950607167,15.939588117334893,,43.04705522144607,1.7701984325963653,-0.1576721346988239,3.5529098316264704,False,,,,,,63.37162468127721,🟢 MOMENTUM CONFIRMED
Artificial Superintelligence Alliance,FET,fetch-ai,404.687874,116.62785,28.819210431790697,-0.58459,2.6,-2.4999999999999996,51.34170950295234,52.84965223173398,56.28590179079955,46.86798473759284,33.66588994827917,,46.94925653816871,1.4424119676337073,-0.1522302046154078,3.5597122442307403,False,,,,,,61.611892902302,🟢 MOMENTUM CONFIRMED
dogwifhat,WIF,dogwifcoin,202.275488,79.394918,39.25088441759191,-3.56597,6.1,1.0,49.286901267641795,53.52635839002114,54.73615148472818,49.329589324486584,17.68066251150664,,43.29092629094102,1.622074244184477,-0.12177236240942088,3.597784546988224,False,,,,,,59.362731377911686,🟡 WATCH / PULLBACK
Plasma,XPL,plasma,247.221457,56.482833,22.847059347279878,-3.91588,11.1,6.0,46.46792870935172,50.81106463160986,52.14687893902233,21.144954233763926,,,38.53352874145669,1.59464002971503,-0.15574487820500174,3.5553189022437475,False,,,,,,55.7530565095392,🟡 WATCH / PULLBACK
