coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sei,SEI,sei-network,396.149066,202.035199,50.99979183088621,9.63454,30.5178,21.009500000000003,57.85276686865336,73.27996967892219,74.7004058751699,43.756918564512176,,,60.16657687914485,1.1985151168308996,-0.056612370679983925,3.67923453665002,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,87.25427494103485,🚀 TRUE BREAKOUT
dogwifhat,WIF,dogwifcoin,239.899101,131.023827,54.61622259268074,17.94988,22.6257,13.117399999999998,67.80668061908176,72.37110116476549,67.84583048644325,55.3662314997881,18.724397694994593,,52.22880957333153,1.6164539646343874,-0.1157680927606822,3.605289884049147,False,,,,,,85.51695419204833,💪 RELATIVE-STRENGTH LEADER
Fartcoin,FARTCOIN,fartcoin,192.639126,64.411548,33.43637885898631,14.19329,29.5947,20.086399999999998,64.0707144498565,71.609856153204,62.90243026080317,49.45594002223369,12.628544611477395,,47.2933766472847,2.084702536891704,-0.2467907730035191,3.441511533745601,False,,,,,,84.07353102502371,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,465.283107,205.265376,44.11623222761879,13.81671,17.797,8.2887,61.662503065892615,71.67355444871227,66.55831664552406,51.61987514097864,35.02420458875133,,54.33994203783199,1.4255553392193672,-0.15169966670716242,3.5603754166160466,False,,,,,,84.00769933364045,🟢 BREAKOUT CONFIRMATION
Useless Coin,USELESS,useless-3,275.329024,79.647391,28.928076612802002,15.05857,32.9112,23.402900000000002,51.060000928801614,56.05995113936025,62.43949853523037,76.81606450961499,,,66.41818499137653,2.0813767783665598,-0.19597208089947876,3.5050348988756515,False,,,,,,83.73088995915721,💪 RELATIVE-STRENGTH LEADER
Four,FORM,four,138.298791,60.837543,43.9899311918063,39.5043,50.3018,40.7935,,,71.01005097918036,,,,71.01005097918036,1.2121874033541378,-0.02805777078049286,3.714927786524384,False,,,,,,82.41040484589323,🟢 BREAKOUT CONFIRMATION
Zama,ZAMA,zama,225.456601,94.637276,41.975828421186925,4.26634,90.1628,80.6545,48.28712714562317,64.6720842012522,82.47422124424621,67.7227074245561,,,70.51180980399107,0.9733270382805826,0.10445357275700648,4.080614178841889,False,,,,,,82.26663976704592,🟢 BREAKOUT CONFIRMATION
Bonk,BONK,bonk,295.453293,100.387114,33.97732107863154,10.88609,19.1555,9.6472,61.96669116554777,74.6652989274535,62.849821077680375,42.01568742894006,25.865391273689113,,48.514785973164564,1.6687521677286774,-0.1807192271100923,3.5241009661123845,False,,,,,,82.02935465403644,🟢 BREAKOUT CONFIRMATION
THORChain,RUNE,thorchain,211.273145,76.192401,36.06345756816371,14.03373,20.6715,11.163200000000002,74.83441448879356,84.68781731614871,81.26880256527515,63.617260425730336,53.50367075075378,,68.83664028211615,1.2013698872697487,-0.004931072174386445,3.743836159782017,False,,,,,,81.49894803282976,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,158.321752,172.824335,109.16019613021967,10.45077,37.9251,28.416800000000002,74.54116562015263,87.01914478731929,69.1288655491283,,,,75.01355962732919,2.1306564365013756,-0.17587588843057686,3.530155139461779,False,,,,,,80.42405330716363,🟢 BREAKOUT CONFIRMATION
STONK,STONK,stonk-3,304.942013,46.593418,15.279435438107376,9.51233,59.6984,50.1901,,,54.15373357888467,,,,54.15373357888467,3.5056207214004806,0.5020482321034732,4.377560290129342,False,,,,,,80.39579991968112,🟢 BREAKOUT CONFIRMATION
Mina Protocol,MINA,mina-protocol,164.251216,35.426288,21.568356608087456,6.88218,52.1202,42.6119,59.470665076877964,66.27124379994558,77.92774549984578,75.73660363820392,33.774888209517385,,63.59416910657759,1.1346940249266397,0.0632678889106501,3.8290848611383126,False,,,,,,80.18851586722212,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,188.312705,39.964218,21.22226325621524,2.14134,35.7045,26.196200000000005,50.71153995061667,66.44956273914912,78.36496808933312,63.75834881489745,59.61995675388815,,65.89638180476794,0.540297999106139,0.09044132254901563,7.310816659890228,False,,,,,,80.05633827585228,💪 RELATIVE-STRENGTH LEADER
Raydium,RAY,raydium,499.898291,87.882605,17.580097108193556,7.49542,28.0872,18.578899999999997,66.96747013873556,66.90511449661886,72.05600924039211,78.56164567221651,42.26882188520122,,65.68032824971432,1.4895417865206249,-0.1311936127669748,3.5860079840412817,False,,,,,,78.46990882576661,🟢 BREAKOUT CONFIRMATION
Optimism,OP,optimism,292.489311,127.51819,43.59755560434822,-0.13244,20.8748,11.3665,55.043941035341334,63.85353287136651,69.9210189002445,48.07526670312837,21.40376984668596,,49.27665595508988,1.4461464393996055,-0.10416169334125941,3.6197978833234257,False,,,,,,78.19510306311388,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,152.288989,44.244282,29.052843735143586,-3.75508,44.2116,34.7033,53.63548509920911,67.97005199223958,73.31406665602883,46.12592522630967,61.090549146940944,,59.863979901694734,1.3069972404260783,-0.05272117294344561,3.684098533820693,False,,,,,,77.59107764562987,💪 RELATIVE-STRENGTH LEADER
AIOZ Network,AIOZ,aioz-network,183.587945,35.998188,19.608143661066634,58.2793,72.0187,62.5104,84.21852177944525,91.4915795787533,87.76833206839164,78.14044703768768,22.529620343351468,,68.69348286077266,0.9389310635628911,0.04710120796796682,4.266893533238275,False,,,,,,77.4087168764239,🟢 BREAKOUT CONFIRMATION
Plasma,XPL,plasma,270.365839,121.714611,45.01848733929733,7.78095,14.1442,4.6358999999999995,51.91433103278092,59.48799585953376,59.24172886384162,23.05921928644051,,,43.59611121995145,1.5899574041056663,-0.1554318751116195,3.555710156110475,False,,,,,,77.34191020508862,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,304.880045,88.976701,29.18416684174919,3.47913,9.5736,0.06530000000000058,57.02232833989856,61.95509765904159,56.042376817072046,66.92019702970552,,,61.64191800623312,1.464136771545815,-0.10333111414731547,3.6208361073158555,False,,,,,,77.13583642538555,🟢 BREAKOUT CONFIRMATION
FLOKI,FLOKI,floki,278.081209,60.708996,21.83139098765929,11.13249,14.4912,4.982899999999999,63.77582010078294,68.49217618565498,67.01360220435811,50.572872203562504,24.0404612315415,,51.11504920209399,1.479298475789691,-0.10292964576710352,3.6213379427911208,False,,,,,,76.88025557756306,🟢 BREAKOUT CONFIRMATION
Grass,GRASS,grass,284.749982,44.470609,15.617422936307685,17.95439,34.4575,24.949200000000005,82.7004408314541,86.08574523240178,72.67147275842188,48.653343357682495,,,65.73537825986313,1.5824790921293228,-0.1572126708331172,3.553484161458603,False,,,,,,76.87833631267404,🟢 BREAKOUT CONFIRMATION
Virtuals Protocol,VIRTUAL,virtual-protocol,471.704229,81.866885,17.355554596903985,6.46736,13.5355,4.027200000000001,68.59420223785776,73.079478646041,60.713108650479654,46.93837484400342,,,57.69145569598961,1.4919812002447392,-0.1463551878647976,3.567056015169003,False,,,,,,76.44727825042567,🟢 BREAKOUT CONFIRMATION
Chiliz,CHZ,chiliz,167.664517,36.121503,21.54391617637261,5.83958,8.548,-0.9603000000000002,64.8317493875993,69.99121591476931,64.45144855189727,39.21907437041037,26.578267502843573,,47.81427608050958,1.3380272019815054,-0.0779335691756484,3.6525830385304396,False,,,,,,70.92296566294605,🟢 MOMENTUM CONFIRMED
Akash Network,AKT,akash-network,198.755221,24.504182,12.32882430796623,16.11421,18.5361,9.027800000000001,66.91591028871181,80.78800107283061,69.25707023529633,55.08341857720277,79.51038811625531,,68.6861774204121,1.3893724503332943,-0.08835506705742652,3.6395561661782168,False,,,,,,69.00950668097589,🟢 MOMENTUM CONFIRMED
