coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,372.205015,143.092891,38.44464347155559,19.91182,69.8,64.8,71.5342233813768,77.18878333085895,80.78411753251405,56.38862080241305,21.579984855518646,,57.33195647545568,1.4879261257900551,-0.06619660070776522,3.6672542491152935,False,,,,,,81.01787383516023,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,145.779235,50.656633,34.7488673541194,15.09018,38.6,33.6,67.0357669156971,76.54215635284451,73.57888819713114,45.024157915567976,61.0002058916926,,61.47232784715756,1.2691454321871025,-0.05923584911243586,3.675955188609455,False,,,,,,79.16340765738855,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,295.33037,104.222748,35.29022362312416,5.39981,35.2,30.200000000000003,58.09189131147319,68.40793846521696,69.61027511531779,47.92895371060305,21.37799797832318,,49.90660182309289,1.462506483990681,-0.10182418705199112,3.622719766185011,False,,,,,,77.93069058657682,💪 RELATIVE-STRENGTH LEADER
Derive,DRV,derive,397.265858,78.907934,19.8627524643711,6.68475,167.6,162.6,56.43417640941068,67.09000992162235,78.27962953495154,86.00295143616742,57.02817219713735,,72.6162600226155,0.42476935453353204,0.26105398428324705,8.390547321352567,False,,,,,,73.79460654336114,🟢 MOMENTUM CONFIRMED
Arweave,AR,arweave,317.656693,65.488433,20.616103624802264,11.29183,83.7,78.7,69.58185923390377,78.8256478409507,83.94768223670874,73.21112141233573,20.82482846143988,,63.273675298129895,1.4886944809810372,-0.01124443562902311,3.735944455463721,False,,,,,,73.72084238370641,💪 RELATIVE-STRENGTH LEADER
Genius,GENIUS,genius-3,121.680823,34.936071,28.711238253212667,6.98983,18.3,13.3,58.29186528437757,60.4255877074776,66.22919121033115,84.61599172434843,,,72.26164701353329,0.7674401577499566,0.07880205564814816,5.592701386435511,False,,,,,,73.22418645695187,🟢 MOMENTUM CONFIRMED
Zama,ZAMA,zama,222.34259,118.817334,53.43885487706157,3.24475,81.5,76.5,57.261452526885336,76.58831767735688,81.17630093383887,66.5714793501238,,,72.33339069729779,0.979739059443866,0.1163284803635734,4.0473676546254715,False,,,,,,72.89209184084147,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,143.200675,121.046311,84.52914834374909,-1.06178,26.7,21.7,45.45869292786717,71.07914310199449,61.18275606728607,,,,61.7640004858572,2.141025317694007,-0.19209571108171408,3.5098803611478577,False,,,,,,72.80430014251212,💪 RELATIVE-STRENGTH LEADER
Jito,JTO,jito-governance-token,263.80004,60.842712,23.06395101380576,6.23383,16.8,11.8,55.844785956596425,65.31813372774435,55.57598316743356,47.49740961941183,22.003598219747033,,45.89290169111667,1.2365286020380182,-0.05216766806774175,3.684790414915323,False,,,,,,71.1185716828207,💪 RELATIVE-STRENGTH LEADER
First Digital USD,FDUSD,first-digital-usd,324.624961,110.82894,34.140609415429395,-0.02734,0.0,-5.0,,,44.48829554310146,,,,44.48829554310146,0.009322760607429047,0.23907665564771546,11.478925115003927,False,,,,,,68.32131810939958,🟢 MOMENTUM CONFIRMED
Sei,SEI,sei-network,343.250236,56.268585,16.39287583767313,3.85947,12.4,7.4,64.02593557178366,68.76485708123549,62.73710362900499,37.51710027157178,,,53.34079713401111,1.1933762812353428,-0.07236330532349237,3.6595458683456346,False,,,,,,67.7688124974872,🟢 MOMENTUM CONFIRMED
STONK,STONK,stonk-3,251.635963,41.307978,16.41576883825624,3.69814,13.2,8.2,,,61.30501019386657,,,,61.30501019386657,3.5469435886265868,0.4948677233374248,4.368584654171781,False,,,,,,67.56815228605996,🟢 MOMENTUM CONFIRMED
Kamino,KMNO,kamino,176.678557,18.42328,10.42756988331074,13.55273,26.1,21.1,78.12367663136104,71.73465584179039,74.24036341659352,60.87241268680524,58.3926284046894,,66.03043868963123,0.57724829306521,0.09621338903440135,7.040904538303927,False,,,,,,67.53332006962525,🟢 MOMENTUM CONFIRMED
Fartcoin,FARTCOIN,fartcoin,167.28536,39.898517,23.85057305672176,2.28803,18.0,13.0,58.691709447112714,64.31199077244725,54.634361561198745,45.54396395331403,12.150268740436445,,42.63587699781988,2.093855118243853,-0.2453219371964501,3.4433475785044374,False,,,,,,66.68266045588426,💪 RELATIVE-STRENGTH LEADER
THORChain,RUNE,thorchain,185.60547,35.768254,19.27112061945157,2.9182,11.0,6.0,66.18097376052432,69.37527918949246,71.89933673888012,57.73684346583507,51.84472295121342,,61.78699926431617,1.1918548864567884,-0.0073022585732122475,3.7408721767834847,False,,,,,,65.717308217567,🟢 MOMENTUM CONFIRMED
Celestia,TIA,celestia,409.565794,56.406168,13.772187234952534,1.75063,18.6,13.600000000000001,53.091934793334325,67.71040827062154,61.61549215286268,49.825282410991534,21.060782146446726,,48.02151628667329,1.5352151091080113,-0.12806976431899458,3.589912794601257,False,,,,,,64.98631874108051,🟢 MOMENTUM CONFIRMED
Backpack,BP,backpack,213.673873,23.760986,11.120211220208471,47.59454,71.6,66.6,,,78.41444269295317,,,,78.41444269295317,0.47775308904935726,0.15768273921531645,7.863955256148966,False,,,,,,63.66366025442427,🟢 MOMENTUM CONFIRMED
Lido DAO,LDO,lido-dao,347.503176,50.850321,14.633052159500263,1.98455,12.3,7.300000000000001,57.58379559824385,65.7859742747679,63.006474215759376,52.906625442277466,23.58667952247079,,50.003842894505475,1.4096535093940898,-0.10424165877418815,3.6196979265322646,False,,,,,,63.422503308809866,🟢 MOMENTUM CONFIRMED
Artificial Superintelligence Alliance,FET,fetch-ai,409.340448,114.463902,27.963007945894464,-1.03087,5.4,0.40000000000000036,53.70665503234384,54.001034515961216,56.77778821995055,47.016834039136775,33.708530524231605,,47.42113557729242,1.4428773030882425,-0.1499378681099615,3.5625776648625482,False,,,,,,62.40272264759136,🟢 MOMENTUM CONFIRMED
Mina Protocol,MINA,mina-protocol,149.191239,14.626343,9.803754629318414,9.65191,11.7,6.699999999999999,68.63808299534918,66.2885494601235,74.07608611375473,73.08177391123749,32.34180523836682,,62.018476055016855,1.1649727161817907,0.05445552106887677,3.8180694013360963,False,,,,,,61.27426679123772,🟢 MOMENTUM CONFIRMED
Pudgy Penguins,PENGU,pudgy-penguins,496.094128,154.786481,31.201030664083973,-2.89971,7.5,2.5,53.96848610124405,58.32401121507555,52.03331693082446,49.319523604917435,15.938729089247616,,43.068894414766916,1.772252049185165,-0.15723003114249845,3.553462461071877,False,,,,,,60.634754947716985,🟢 MOMENTUM CONFIRMED
dogwifhat,WIF,dogwifcoin,204.201505,83.048438,40.66984618942941,-3.83965,7.4,2.4000000000000004,50.9783068963507,54.43729073864596,55.224901526553765,49.47791292409078,17.70536742954023,,43.68522055115453,1.6250919167590803,-0.12075283371314766,3.599058957858565,False,,,,,,59.96775820587811,🟡 WATCH / PULLBACK
Decentraland,MANA,decentraland,162.260642,32.821476,20.227626117737167,-1.88843,7.4,2.4000000000000004,56.56624096136829,63.829710852524734,66.85011084496543,47.38232492122002,28.618425841033414,,50.18821462603208,1.126465971784207,-0.01110475466852521,3.736119056664344,False,,,,,,58.37834629724736,🟡 WATCH / PULLBACK
Plasma,XPL,plasma,249.519906,56.055317,22.465268562581137,-2.45982,10.2,5.199999999999999,46.306611512102705,51.0982188230097,52.196322213815634,21.15580021905251,,,38.5889449257206,1.6018963066311807,-0.1552799807414455,3.555900024073193,False,,,,,,56.64373952193803,🟡 WATCH / PULLBACK
