coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
dogwifhat,WIF,dogwifcoin,245.432252,114.748205,46.75351510037075,22.98936,29.051,19.3039,87.31785341518362,79.52165361087509,69.60639824956542,56.404974104961134,18.92997669558079,,55.15822068389526,1.615244381123899,-0.11730947421331474,3.6033631572333564,False,,,,,,87.77456246498622,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,152.603342,67.689212,44.356310361800595,13.76554,48.4213,38.6742,55.52481521054762,69.62913767721625,73.2809968769875,46.11971449118433,61.08994824449725,,60.17909021917756,1.3043356367454348,-0.05164145454199214,3.68544818182251,False,,,,,,87.2548575831926,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,392.596718,220.924582,56.27265126551567,21.83272,34.8457,25.0986,60.92219299962837,74.03002412460036,74.4995518715452,43.61878366322475,,,60.422863920927796,1.2015037140364087,-0.05407828280025004,3.6824021464996877,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,87.14211338208219,🚀 TRUE BREAKOUT
Artificial Superintelligence Alliance,FET,fetch-ai,467.805865,208.374251,44.542889816056494,18.09658,20.1807,10.433600000000002,69.74885332381729,74.33428000067123,67.06287021547831,51.901450849673815,35.111082541241686,,55.41377991252554,1.42955435435962,-0.147836245675969,3.5652046929050383,True,4H,kraken,4.557498675145721,2.919976302824232,0.1887,85.56820565354153,🚀 TRUE BREAKOUT
Arweave,AR,arweave,298.670191,69.163107,23.157017032208614,8.11022,65.4569,55.7098,44.37124338260671,64.68144110793867,77.26035684402048,69.57937274613862,20.074456242192056,,56.9356401046267,1.4656286166532648,-0.011681474373528778,3.7353981570330888,False,,,,,,85.28494472021941,💪 RELATIVE-STRENGTH LEADER
Fartcoin,FARTCOIN,fartcoin,198.372598,58.083848,29.280177093814135,19.84572,29.9501,20.203,84.45743378399995,80.54100979749015,64.77764733210151,50.48848506876708,12.83857083977432,,50.52792196314493,2.092988006034141,-0.24255012805698908,3.446812339928764,False,,,,,,85.17446577025105,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,196.28339,50.487877,25.721930419074173,23.76165,43.1626,33.415499999999994,66.47562504745305,77.16508735887459,80.55576513853757,65.54650567216544,60.413040400456325,,69.52584689262531,0.5426935503814446,0.09173704280463674,7.294469675644962,False,,,,,,84.51880378350066,💪 RELATIVE-STRENGTH LEADER
Bonk,BONK,bonk,298.369537,86.968732,29.147993080808384,14.71515,23.0135,13.2664,78.7069468584773,79.62359472639736,63.96371517528693,42.38977925875027,25.9473480652142,,50.59670534793924,1.6651919727030322,-0.1796088059037966,3.525488992620254,False,,,,,,84.3512029395971,💪 RELATIVE-STRENGTH LEADER
Horizen,ZEN,zencash,142.134943,37.008598,26.037649306265244,4.50465,26.0977,16.3506,44.483083245799065,53.32999377493535,63.6801321393137,52.768482142760334,,,55.80883417222718,1.5953581936610333,-0.15193191361191136,3.5600851079851106,False,,,,,,84.24839493861995,💪 RELATIVE-STRENGTH LEADER
Plasma,XPL,plasma,278.797271,122.581625,43.96801466539463,15.43621,25.2075,15.4604,62.0670335576475,67.5816467212546,60.95955579446047,23.61130958325373,,,46.593758174522264,1.5809732828212737,-0.15354576194112018,3.5580677975735995,False,,,,,,83.87525897610863,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,151.849967,176.168805,116.01504332233408,5.94827,33.8981,24.151,67.54236687943893,82.80946011584611,66.57525947430287,,,,71.35176071547751,2.1269072559953504,-0.18682984424912732,3.516462694688591,False,,,,,,82.05817037272371,🟢 BREAKOUT CONFIRMATION
