coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
dogwifhat,WIF,dogwifcoin,242.329623,103.64964,42.77217069743058,24.19727,24.1198,14.062100000000001,87.00314328992633,79.26175222667794,69.34481501206922,56.24628399798453,18.89800684531322,,54.98308469767091,1.6152443811238986,-0.11730947421331474,3.6033631572333564,False,,,,,,87.22680127118525,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,468.81407,197.197299,42.06300783592097,19.20703,23.3759,13.318200000000001,68.9202029032363,73.8628641950932,66.76793436311152,51.73621638229861,35.06000602180265,,55.164923421535775,1.429113908232934,-0.14795781509520056,3.565052731130999,True,4H,kraken,4.557498675145721,2.919976302824232,0.1887,86.89836827082209,🚀 TRUE BREAKOUT
Sonic,S,sonic-3,154.734088,68.878881,44.51435484597292,13.41323,47.0824,37.024699999999996,59.78618250804435,72.64730952926382,75.2496837977703,46.48272356226382,61.12476993366426,,61.43701464397683,1.304335636745435,-0.05164145454199214,3.68544818182251,False,,,,,,86.68879159203294,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,405.9089,219.851114,54.162673939891434,27.05877,36.4147,26.357000000000003,67.55394300061494,79.0934740416323,75.65901346004405,44.437562957698255,,,62.547063309378906,1.200283996313938,-0.05459093771441927,3.681761327856976,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,86.18558283863646,🚀 TRUE BREAKOUT
Optimism,OP,optimism,294.471658,130.133564,44.19222035962456,5.33974,34.6655,24.6078,52.39599726751876,66.33782059936311,69.83991595833695,48.03686855482962,21.39464424250427,,49.38713887773487,1.4543221392542083,-0.10294219435783038,3.621322257052712,False,,,,,,85.19553475203341,💪 RELATIVE-STRENGTH LEADER
Arweave,AR,arweave,305.983255,70.827237,23.147422560754183,9.35415,66.8177,56.760000000000005,47.518623088753635,66.93501238880478,78.94848750984923,70.47640971757914,20.238894544599276,,58.15751404200331,1.4669310348137097,-0.011012794257689713,3.7362340071778877,False,,,,,,84.7890639686535,💪 RELATIVE-STRENGTH LEADER
Plasma,XPL,plasma,285.161546,122.894924,43.096597603661465,18.26387,24.3613,14.3036,71.27718004331177,70.69284707571,62.53843731823333,24.155533254611953,,,48.63285747839373,1.5809732828212741,-0.15354576194112018,3.5580677975735995,False,,,,,,84.44465366285078,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,199.318895,50.146767,25.15906331910981,28.25188,44.9817,34.92399999999999,68.20000250260605,78.70118575599636,80.81793040097652,65.77442620454383,60.517702563828635,,69.98856480603365,0.542693550381445,0.09173704280463674,7.294469675644959,False,,,,,,84.02914717248473,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,160.688136,41.897514,26.073806718375277,19.00778,51.3246,41.26689999999999,54.12480708821221,62.8197883434659,76.56403587308904,74.7617457171324,33.22498645936831,,62.04557510566472,1.1319826601796723,0.06592461515021471,3.8324057689377686,False,,,,,,83.78855173057627,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,153.784924,179.533218,116.74305473532634,7.12055,35.4096,25.351899999999997,65.58416853749324,79.542617237717,66.19242263420236,,,,69.91987050710523,2.1269072559953504,-0.18682984424912732,3.516462694688591,False,,,,,,82.70252096649125,💪 RELATIVE-STRENGTH LEADER
Horizen,ZEN,zencash,145.609937,33.745072,23.174978779092527,7.00165,26.9986,16.9409,54.79830748471959,58.65323287541947,66.45762721598629,53.84022985931965,,,58.92803594967514,1.5939382503645851,-0.15246446179171863,3.5594194227603517,False,,,,,,82.65379983495279,💪 RELATIVE-STRENGTH LEADER
Fartcoin,FARTCOIN,fartcoin,183.251711,48.62271,26.53329114073047,14.07698,28.9875,18.9298,73.15755928071876,73.93698565052821,60.31339452713269,48.13045089593604,12.369804431758197,,47.02603630606369,2.0914331845666148,-0.24305469576351682,3.446181630295604,False,,,,,,82.08681453838949,💪 RELATIVE-STRENGTH LEADER
Bonk,BONK,bonk,295.269674,79.910194,27.063461315705588,14.91836,19.3323,9.2746,77.78325970304437,79.14177471617032,63.514407114804364,42.236720084889846,25.913709178872296,,50.3101796709088,1.6641093538498346,-0.17997720904708694,3.525028488691141,False,,,,,,81.18363999845289,🟢 BREAKOUT CONFIRMATION
Zama,ZAMA,zama,240.337672,94.219219,39.202850812335406,11.36416,114.0107,103.953,58.812205628652656,76.77094183639886,84.52206223106596,69.7234476828872,,,74.92163138667918,0.9738555590888515,0.10476057602340377,4.077034026862869,False,,,,,,81.01229990285724,🟢 BREAKOUT CONFIRMATION
