coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Starknet,STRK,starknet,357.514406,160.294816,44.83590403906689,8.8317,70.8,65.7,60.73639881015817,72.1699398422258,79.59211645594227,55.385413904932534,21.323251990393388,,55.35405136278844,1.4909096078186612,-0.06345865796876166,3.670676677539048,False,,,,,,80.42999979079384,💪 RELATIVE-STRENGTH LEADER,
Sonic,S,sonic-3,153.656702,73.027822,47.52661032644056,18.47546,47.9,42.8,66.69576068583336,78.20649508940832,75.7494689730119,46.31270953872877,61.11096879266879,,62.63212810131353,1.2791559599447928,-0.05111915935677425,3.686101050804032,True,4H,okx,9.160724081184867,2.184785529135752,0.03646,78.65164340521295,🚀 TRUE BREAKOUT,
Sei,SEI,sei-network,359.385148,79.344924,22.077964112195307,7.93562,18.4,13.299999999999999,72.42626667322807,76.41783506337708,67.8161953942436,39.748026790541125,,,57.93890436080518,1.1985890538315815,-0.06913061861816693,3.6635867267272912,True,4H,okx,0.9297725024728143,5.33242867684105,0.05055,75.93006182046261,🚀 TRUE BREAKOUT,
Optimism,OP,optimism,288.001402,100.903801,35.0358714573202,3.31927,29.0,23.9,52.96522019432548,65.47270811016199,68.5508535132589,47.44607909901227,21.255889198463507,,48.773000172287524,1.4573655689676106,-0.10402209086982636,3.619972386412717,False,,,,,,75.7370924639421,💪 RELATIVE-STRENGTH LEADER,
Arweave,AR,arweave,313.908161,68.580263,21.84723798882056,8.26997,69.1,63.99999999999999,62.48625225627958,78.25780665395652,83.62952744712547,72.90482687081465,20.674914296372194,,62.546485430766026,1.4783694425793765,-0.01684542997721144,3.7289432125284856,False,,,,,,74.65664376309405,💪 RELATIVE-STRENGTH LEADER,
Genius,GENIUS,genius-3,125.858573,38.27903,30.41432068358188,10.26958,26.8,21.700000000000003,59.233927328238046,61.93392512073689,67.99514034767003,84.69921179932125,,,73.2148664964165,0.7713651816981467,0.08015370613300737,5.564953269930159,False,,,,,,74.59616634654273,🟢 MOMENTUM CONFIRMED,
Zama,ZAMA,zama,208.553028,92.895372,44.542806638127544,1.43626,76.8,71.7,48.72725816898693,68.16142071605887,79.54626240035692,65.23724234631445,,,69.11844674450872,0.9767721913272569,0.11274152689527886,4.065135473664672,False,,,,,,72.54809443863574,💪 RELATIVE-STRENGTH LEADER,
Kamino,KMNO,kamino,182.555045,29.499614,16.15929814484174,18.00069,33.0,27.9,74.44581542820742,74.96143990022681,76.23791678268915,62.19969448195713,58.964287876862045,,67.26099914229071,0.5712032787008943,0.09607091818141868,7.086064057470066,True,4H,okx,9.549982823771908,3.847396070755464,0.02911,70.99822491586012,🚀 TRUE BREAKOUT,
Horizen,ZEN,zencash,144.836186,28.13724,19.426940723225066,2.12109,23.5,18.4,56.26639466057222,59.34070564230514,66.13270909819883,53.64913476135385,,,58.977026345395586,1.5728485238291603,-0.15222223391892037,3.5597222076013497,False,,,,,,69.81834471378586,🟢 MOMENTUM CONFIRMED,
Backpack,BP,backpack,208.286099,25.434951,12.211545140129587,30.30472,66.4,61.300000000000004,,,67.09701472372637,,,,67.09701472372637,0.48427838623864156,0.16123217772531095,7.819452325366828,False,,,,,,69.42506336975475,🟢 MOMENTUM CONFIRMED,
Pendle,PENDLE,pendle,471.058198,69.175989,14.685231950893677,4.03846,27.5,22.4,64.97680278163179,64.11461609286293,75.27509517043437,67.73092626603037,59.73386897314699,,66.99353267948969,1.4002048536597802,-0.12095615717042424,3.5988048035369697,False,,,,,,67.98279107321345,🟢 MOMENTUM CONFIRMED,
Jito,JTO,jito-governance-token,262.344582,50.547882,19.26774382556145,3.25868,15.4,10.3,57.20225772903304,66.0491263131252,56.23969958384859,47.76002823942845,22.085761708974175,,46.3376560452323,1.2323736155990523,-0.05482871246900137,3.6814641094137484,False,,,,,,66.92596124254901,🟢 MOMENTUM CONFIRMED,
LayerZero,ZRO,layerzero,414.910617,52.889422,12.747184533964337,5.60193,13.9,8.8,63.174838723712995,65.8348204833654,63.57166580549237,50.507971746974796,29.715542579976074,,51.28332324794947,1.2003799084954327,-0.043978125555883894,3.695027343055145,False,,,,,,66.89611507161457,🟢 MOMENTUM CONFIRMED,
First Digital USD,FDUSD,first-digital-usd,324.579574,114.742958,35.35125657660762,-0.03369,0.0,-5.1,,,41.19700739941844,,,,41.19700739941843,0.009296908893616935,0.23871622821486008,11.478668468566449,False,,,,,,66.83363179830474,🟢 MOMENTUM CONFIRMED,
Mina Protocol,MINA,mina-protocol,150.933326,18.495841,12.254312212002802,11.23247,19.4,14.299999999999999,65.75477776079762,65.84231405995877,74.44086208424021,73.32052273262815,32.46957851439437,,61.98023637114963,1.172162913311878,0.05940905438736283,3.8242613179842033,False,,,,,,66.70989515696827,🟢 MOMENTUM CONFIRMED,
The Graph,GRT,the-graph,242.22684,23.310834,9.623555341761467,7.98858,18.8,13.700000000000001,66.04989827561684,72.09489595828646,72.54181081317769,48.36735759693509,21.574806795930428,,51.78393428833111,1.287621546367605,-0.05083061906358059,3.686461726170524,True,4H,okx,3.24645633287608,2.7253659606297402,0.02187,65.33209322680025,🟢 MOMENTUM CONFIRMED,
Fartcoin,FARTCOIN,fartcoin,167.239483,37.326268,22.319052493124484,-0.38596,19.1,14.000000000000002,56.14243623252887,63.00664930173245,54.25912510877995,45.41564410467071,12.146965149982549,,42.17864477464983,2.0907441130909485,-0.24604131398828027,3.4424483575146496,False,,,,,,63.27903155266932,💪 RELATIVE-STRENGTH LEADER,
Pudgy Penguins,PENGU,pudgy-penguins,494.466614,150.111929,30.358354790764498,-1.25161,9.5,4.4,53.03389803997414,58.14976320795013,52.0475380958651,49.32304776511157,15.938900887457734,,42.993401200920225,1.7701984325963656,-0.1576721346988239,3.5529098316264704,False,,,,,,63.19833037204057,🟢 MOMENTUM CONFIRMED,
Artificial Superintelligence Alliance,FET,fetch-ai,405.406152,117.259022,28.92383882719175,-0.94656,2.6,-2.4999999999999996,52.21251838164683,53.36472738987089,56.53077502322977,46.94251378490033,33.6872170909614,,47.15790690891593,1.4424119676337073,-0.1522302046154078,3.5597122442307403,False,,,,,,61.39612976683878,🟢 MOMENTUM CONFIRMED,
