coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,361.058125,158.676424,43.94761203615069,8.78125,75.5,69.3,62.923448525565014,72.97557475236087,80.00054294907815,55.72074235787371,21.401913309044545,,55.818008428259134,1.4886029574061386,-0.06430389365319257,3.6696201329335096,False,,,,,,80.63772392565012,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,155.901563,76.517533,49.080670858957326,20.57377,51.8,45.599999999999994,64.01001854498327,76.43265399304555,74.04922881632885,46.26298586074957,61.103764306636926,,61.80013927041783,1.281495318696753,-0.05011002997053196,3.687362462536835,False,,,,,,79.02729979084882,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,368.153836,91.004085,24.719037560157325,10.11847,23.6,17.400000000000002,75.01084591814757,78.67664162775147,69.62901032105944,40.67558805794116,,,59.52150922896617,1.1999365171252427,-0.06854197414685323,3.664322532316434,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,77.38916215936032,🚀 TRUE BREAKOUT
Optimism,OP,optimism,291.277692,104.2306,35.78392814235839,4.317,33.7,27.500000000000004,55.14879131144404,66.64576193976205,69.20993876282073,47.74363341981492,21.325327899471873,,49.331221808700825,1.4568131843739918,-0.10415807180479178,3.6198024102440103,False,,,,,,76.98585222415937,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,215.579774,95.125852,44.12559222740441,4.67438,80.5,74.3,52.93717595796784,69.81532900360398,80.56983796461117,66.06130744013055,,,70.42947691868943,0.9703002001141567,0.11009614733196718,4.110368683308783,False,,,,,,75.24148406989855,🟢 BREAKOUT CONFIRMATION
Arweave,AR,arweave,311.712765,67.299499,21.590228747930805,7.86717,73.3,67.1,59.82291020921435,75.95471324814994,82.08032692886808,72.09961649486188,20.524431344624517,,61.41559076711212,1.4825544611588939,-0.015044249372722833,3.7311946882840963,False,,,,,,75.03929321704905,💪 RELATIVE-STRENGTH LEADER
Genius,GENIUS,genius-3,127.22442,38.715479,30.43085517701712,8.80123,28.4,22.2,61.242022779735855,63.053384929749164,69.01549879981842,84.75115957370762,,,73.93054880892049,0.7678852518252713,0.07868905368233005,5.589221928413377,False,,,,,,74.34202286439915,🟢 MOMENTUM CONFIRMED
Lido DAO,LDO,lido-dao,374.515777,59.482069,15.882393387128255,7.13632,24.1,17.900000000000002,72.78665880550614,76.65978923063086,68.92881776354301,55.216944345774806,24.407545155284893,,54.721025666934594,1.4077936636192367,-0.10268735632763783,3.6216408045904527,False,,,,,,73.03729904827514,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,144.088501,126.488863,87.78553605745402,-0.6229,29.2,23.0,54.44859064644788,72.09893978839108,61.51205596524617,,,,63.5278134406021,2.141889766474332,-0.18956532888778777,3.5130433388902658,False,,,,,,72.45262729061932,💪 RELATIVE-STRENGTH LEADER
First Digital USD,FDUSD,first-digital-usd,324.706315,133.312232,41.05624862885713,0.01607,0.1,-6.1000000000000005,,,62.64535069335172,,,,62.64535069335172,0.009277631981990504,0.2385146805850587,11.478561110866394,False,,,,,,71.45422329885812,🟢 MOMENTUM CONFIRMED
