coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sei,SEI,sei-network,400.060671,202.60456,50.643458526819295,12.06751,31.8002,22.1049,60.357159667961035,75.31197244016009,75.2653893645842,44.15370910761553,,,61.067600628724634,1.1985151168308996,-0.056612370679983925,3.67923453665002,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,86.84881425372393,🚀 TRUE BREAKOUT
dogwifhat,WIF,dogwifcoin,244.918133,137.436531,56.11529424813965,20.82728,29.523,19.8277,69.77240964608879,73.7876987581609,68.8079040188919,55.925412482738565,18.83399144147677,,52.97140321359863,1.6164539646343874,-0.1157680927606822,3.605289884049147,False,,,,,,86.79242133016854,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,474.641418,212.734543,44.82005466282338,17.26692,21.3234,11.6281,65.53483504574002,74.98599379762416,67.8336594690659,52.341984409752584,35.24858866952556,,55.59660857775732,1.4255553392193672,-0.15169966670716242,3.5603754166160466,False,,,,,,86.24289927660683,💪 RELATIVE-STRENGTH LEADER
Fartcoin,FARTCOIN,fartcoin,195.683267,66.121217,33.789918787486314,16.40939,33.5358,23.840500000000002,67.87875335346314,75.3414591031291,64.03509921035297,50.07188077717094,12.752907584274752,,48.504568914005425,2.084702536891704,-0.2467907730035191,3.441511533745601,False,,,,,,84.61856754504804,💪 RELATIVE-STRENGTH LEADER
Bonk,BONK,bonk,298.511034,102.306667,34.272323414349906,12.61464,22.917,13.221700000000002,64.63519069731754,76.18472281679841,63.750217546616334,42.31667837465677,25.931263714225466,,49.20712207797283,1.6687521677286774,-0.1807192271100923,3.5241009661123845,False,,,,,,84.12815590120016,💪 RELATIVE-STRENGTH LEADER
Useless Coin,USELESS,useless-3,283.954288,82.53729,29.06710463199626,19.20012,34.5831,24.887800000000002,56.468793383229304,60.953312506295774,63.62137548183119,77.59061406590692,,,68.40116588772334,2.0813767783665598,-0.19597208089947876,3.5050348988756515,False,,,,,,82.90806256539827,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,295.851351,124.424969,42.0565830034016,2.38048,25.3986,15.703299999999999,54.728243670302895,63.98767486035196,69.95428758909297,48.091061215980055,21.407526832576494,,49.287884822349056,1.4461464393996055,-0.10416169334125941,3.6197978833234257,False,,,,,,82.5298260533805,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,232.173735,115.590444,49.78618447086618,9.12347,98.0182,88.32289999999999,52.59500266016072,66.61214363649374,83.27770041782992,68.47915295496324,,,71.77715469827366,0.9733270382805826,0.10445357275700648,4.080614178841889,False,,,,,,82.43089456461874,🟢 BREAKOUT CONFIRMATION
THORChain,RUNE,thorchain,210.936241,74.269948,35.209666981787166,14.02175,22.4059,12.7106,74.8954724482344,84.68781731614871,81.26880256527515,63.617260425730336,53.50367075075378,,68.8404564045812,1.2013698872697487,-0.004931072174386445,3.743836159782017,False,,,,,,82.27093077772048,💪 RELATIVE-STRENGTH LEADER
Four,FORM,four,140.139167,59.715092,42.61127940056901,40.78607,52.3203,42.625,,,71.75001823960417,,,,71.75001823960417,1.2121874033541378,-0.02805777078049286,3.714927786524384,False,,,,,,82.0774195787025,🟢 BREAKOUT CONFIRMATION
Sonic,S,sonic-3,152.954058,43.289302,28.302159855085375,0.84324,45.9035,36.208200000000005,54.70259633754874,68.54639592670033,73.67981395728498,46.19435387755428,61.09715784907481,,60.11719030025999,1.3069972404260783,-0.05272117294344561,3.684098533820693,False,,,,,,81.6046130262464,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,158.902497,172.442182,108.520750306397,11.01942,39.2778,29.5825,75.50407260610157,87.36616402959454,69.24634249195643,,,,75.3173958047309,2.1306564365013756,-0.17587588843057686,3.530155139461779,False,,,,,,80.28732702733288,🟢 BREAKOUT CONFIRMATION
Kamino,KMNO,kamino,188.903215,39.198274,20.750453611919735,2.4179,36.1312,26.4359,49.795164783941445,65.86596076461655,78.214378957469,63.64258368967699,59.57026547981755,,65.6799114069191,0.540297999106139,0.09044132254901563,7.310816659890228,False,,,,,,80.1178107327365,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,167.023346,34.58935,20.709290544329054,10.48074,55.798,46.1027,60.95458812656061,66.94856852511285,78.22377835220736,75.95359897373231,33.90205607074353,,63.945191108578214,1.1346940249266397,0.0632678889106501,3.8290848611383126,False,,,,,,79.51732913444265,💪 RELATIVE-STRENGTH LEADER
AIOZ Network,AIOZ,aioz-network,180.454563,39.402937,21.83537858225286,53.90516,95.0685,85.3732,83.6676818617367,91.22956468754455,87.52141082736067,77.82416302089624,22.188023040310625,,68.3803351132495,0.9389310635628911,0.04710120796796682,4.266893533238275,False,,,,,,79.00372572340243,💪 RELATIVE-STRENGTH LEADER
Grass,GRASS,grass,289.314164,45.554931,15.74583503626874,18.81514,32.688,22.992700000000003,66.23291013507173,82.83671284926437,69.58531772260272,46.78768602881211,,,62.01550307233933,1.5824790921293228,-0.1572126708331172,3.553484161458603,False,,,,,,78.72491839704028,🟢 BREAKOUT CONFIRMATION
Raydium,RAY,raydium,496.581864,87.552512,17.631032936796903,8.46628,31.6426,21.947300000000002,64.28236393124251,65.99754993335807,71.74468421497136,78.36195848528541,42.161090226002436,,65.23189712426755,1.4895417865206249,-0.1311936127669748,3.5860079840412817,False,,,,,,78.69717074651933,🟢 BREAKOUT CONFIRMATION
FLOKI,FLOKI,floki,281.263461,61.897349,22.00689303186808,13.00879,16.9699,7.2745999999999995,66.20561378251307,69.8313474601322,67.90292893651278,50.98954460226129,24.153296021673157,,51.81505822167673,1.479298475789691,-0.10292964576710352,3.6213379427911208,False,,,,,,78.42886065847969,🟢 BREAKOUT CONFIRMATION
