coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sonic,S,sonic-3,153.583038,73.148885,47.62823157593744,14.83554,44.7922,35.9177,62.357390068825005,74.30904330145198,74.52478509774458,46.35063116528817,61.1121692808747,,61.579778125790426,1.3013219804438847,-0.05382554170616172,3.6827180728672984,False,,,,,,86.6218179162616,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,296.320473,112.638759,38.01247948196951,5.72758,33.3923,24.5178,59.07271007259135,68.20599274539533,70.42624452818573,48.31788863042176,21.461694820911333,,50.28911850699244,1.453767929451178,-0.10517363211600625,3.618532959854992,False,,,,,,85.59863628800159,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,401.646656,156.385106,38.93599104183753,25.97993,29.207,20.332500000000003,83.9663822856985,85.37287076740921,75.48250848887133,44.309511125769234,,,64.84914278373736,1.2034722821366421,-0.0650062777723771,3.6687421527845285,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,85.13662790010272,🚀 TRUE BREAKOUT
Starknet,STRK,starknet,346.991992,141.912278,40.897853919349245,3.28223,66.9464,58.0719,48.42505791759483,66.83643505949513,76.44342025734612,54.55216072284527,21.164116099665137,,52.83055481742853,1.491763419614807,-0.06277123533633051,3.671535955829587,False,,,,,,85.07751562367243,💪 RELATIVE-STRENGTH LEADER
Arweave,AR,arweave,310.295906,71.177481,22.93858205141772,8.24,67.4454,58.57090000000001,52.33663375848907,70.24337734277115,81.0633847336953,71.5782691925856,20.434354663640917,,59.79410574976901,1.4667924503262058,-0.010742848390595415,3.7365714395117555,False,,,,,,83.94851487782455,💪 RELATIVE-STRENGTH LEADER
Horizen,ZEN,zencash,145.90756,32.30226,22.138852846281576,4.73258,25.1525,16.278,56.517682210622276,59.72948731703499,66.65585976217417,53.95785744709773,,,59.365781927406466,1.5930443584699292,-0.15268186991449353,3.559147662606883,False,,,,,,81.52677821841476,💪 RELATIVE-STRENGTH LEADER
Genius,GENIUS,genius-3,125.184153,35.135886,28.06735929267341,9.73613,23.8401,14.9656,50.880067082486875,57.76761610179695,66.76151122845222,84.56451290574809,,,71.3569923940525,0.788585120988834,0.08274263233506486,5.439039883002576,False,,,,,,81.50846155201566,🟢 BREAKOUT CONFIRMATION
Kamino,KMNO,kamino,193.666669,41.270929,21.3102901046953,28.97925,40.4407,31.566200000000002,70.57414991981189,78.44759263099778,79.73756019899272,64.85501431000739,60.10054405618436,,69.44355148453454,0.5397764144093298,0.09027038774232411,7.314514876607932,False,,,,,,81.49715466091504,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,238.871377,104.379517,43.69695453298283,13.1435,106.0723,97.1978,59.26320759967258,75.43817766000775,83.62051478193487,68.81282366165374,,,74.05714502964135,0.9767068225137584,0.10220588991582717,4.0524561935415955,False,,,,,,81.376740930203,🟢 BREAKOUT CONFIRMATION
Plasma,XPL,plasma,267.951967,89.026008,33.224614469801594,6.47214,19.4357,10.561200000000001,64.64487981546313,63.6566331199553,58.60051596754331,22.86297972183624,,,45.056259044560676,1.583722015953605,-0.15518750755613894,3.556015615554826,False,,,,,,80.96193218560714,💪 RELATIVE-STRENGTH LEADER
