coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sei,SEI,sei-network,400.07567,198.830115,49.69812710680457,10.92947,33.2734,23.0148,58.83467586054109,74.22026959746826,74.55739685541108,43.96969506656604,,,60.44610648416267,1.1986502472263332,-0.05639378768428398,3.679507765394645,False,,,,,,87.12875984752145,💪 RELATIVE-STRENGTH LEADER
dogwifhat,WIF,dogwifcoin,245.230003,139.649124,56.94618207055194,21.19396,29.9855,19.7269,69.88460134003851,73.68793498979818,68.90043219130683,55.32433127296543,18.84466769239053,,52.80390795120322,1.6189179588527811,-0.11193875107329031,3.610076561158387,False,,,,,,86.72183513919984,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,473.239057,213.331128,45.07893523251611,16.64518,22.2046,11.946,64.851502814003,74.48140302280626,67.59512630759123,51.99705372069888,35.21808213943736,,55.31577570320151,1.427120515693151,-0.14926542680435198,3.5634182164945596,True,1D,okx,7.829742511823445,2.8974102673321758,0.1903,86.27851728293524,🚀 TRUE BREAKOUT
Fartcoin,FARTCOIN,fartcoin,194.883519,65.929398,33.83015574549431,16.30754,34.5394,24.2808,67.87875334300922,75.34145910283279,64.03509921035297,50.07188077717094,12.752907584274752,,48.50456891331502,2.0860305967833446,-0.24468763913648678,3.4441404510793916,True,1D,kraken,5.555555555555558,2.377103319780253,0.1854,84.62119646207115,🚀 TRUE BREAKOUT
Bonk,BONK,bonk,296.4582,102.740669,34.65603886146512,12.00458,22.7117,12.453100000000001,62.905978748100175,75.40560725277123,63.28013232931772,41.92220358534214,25.896146320580726,,48.7520828612467,1.6697524427172314,-0.17914289432363023,3.5260713820954623,False,,,,,,83.54105866965648,💪 RELATIVE-STRENGTH LEADER
Four,FORM,four,135.08341,58.2605,43.129278421384235,36.73157,49.5358,39.2772,,,69.01149334437514,,,,69.01149334437514,1.2129268653061371,-0.02690714328837799,3.7163660708895274,False,,,,,,83.31119406592072,💪 RELATIVE-STRENGTH LEADER
Useless Coin,USELESS,useless-3,279.611961,81.169382,29.02929535264051,17.51851,38.4955,28.2369,54.72281001716042,59.33372434507805,63.21818636522554,77.32987541364427,,,67.74269843636999,2.0795670368908605,-0.19870477232182124,3.501619034597723,False,,,,,,83.18205241455148,💪 RELATIVE-STRENGTH LEADER
THORChain,RUNE,thorchain,214.923599,73.263768,34.088284553619445,15.76142,26.2473,15.9887,80.06859710000096,86.98880802961034,82.93766434142708,64.98873386842547,53.77017943182732,,70.36382859964792,1.2020946199494262,-0.0038037070291133818,3.745245366213608,True,1D,kraken,8.97009966777409,3.0706827698352464,0.602,82.73152249637205,🚀 TRUE BREAKOUT
Zama,ZAMA,zama,235.763313,99.441623,42.17858229706842,13.05501,105.0151,94.7565,52.303706967665946,66.10657033735654,82.5477094328137,68.48450507207245,,,71.42751756116633,0.9753486346436081,0.10756765767919052,4.069344812271927,False,,,,,,82.57696190974708,🟢 BREAKOUT CONFIRMATION
Optimism,OP,optimism,293.518844,129.053831,43.96781795720074,2.03865,24.496,14.2374,51.61195636231951,61.896681594374456,68.81422882481108,47.548111683312726,21.34683441204325,,48.36188318219058,1.4477696183492543,-0.10163699415951287,3.6229537573006088,False,,,,,,81.39315118928637,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,190.925523,36.57086,19.15451607797874,5.74579,37.5426,27.284,52.85499043742103,67.9169674808103,78.50465600367683,64.06726366603587,59.75351507842695,,66.37862050360226,0.5401673678717589,0.0902160765532707,7.311514836653396,False,,,,,,81.32547964902174,🟢 BREAKOUT CONFIRMATION
AIOZ Network,AIOZ,aioz-network,179.46118,43.581273,24.284512672880005,54.9581,94.0141,83.7555,82.93502242483513,90.69242413439558,87.15942131555776,77.67882961686017,22.03331948057935,,68.09281137265472,0.9458174867433262,0.057710665970407866,4.228507181888063,False,,,,,,80.73712570063344,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,159.641548,171.717952,107.5646998862727,11.51587,41.1774,30.918799999999997,76.21349231100837,87.61760417894067,69.55671813681978,,,,75.66793903088124,2.1319574903314193,-0.1741127457375746,3.5323590678280317,False,,,,,,80.13178650393147,🟢 BREAKOUT CONFIRMATION
STONK,STONK,stonk-3,301.190972,46.440241,15.418868863041485,10.63763,71.459,61.2004,,,53.11294066616185,,,,53.11294066616185,3.501961132635716,0.495253989834595,4.369067487293244,False,,,,,,79.97334931858683,🟢 BREAKOUT CONFIRMATION
