coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
dogwifhat,WIF,dogwifcoin,240.151095,124.900666,52.00920112398405,17.93067,25.2776,16.287399999999998,71.6288987715152,73.12831888682207,67.84583048644325,55.3662314997881,18.724397694994593,,52.562350423115696,1.6155031858040478,-0.11752459969731698,3.6030942503783536,True,4H,okx,12.791228871630889,9.807697011118329,0.2189,86.60615194078042,🚀 TRUE BREAKOUT,
Sonic,S,sonic-3,149.80547,62.829374,41.940640752303636,3.96378,43.0674,34.0772,52.764536053674604,67.66069197020278,72.04607941359187,45.88493958369485,61.067100190447114,,59.3727085205444,1.303648265068752,-0.052187959969567675,3.68476505003804,False,,,,,,86.58082621579305,💪 RELATIVE-STRENGTH LEADER,
Mina Protocol,MINA,mina-protocol,155.950951,40.29728,25.83971418038996,9.10788,44.1922,35.202,48.409488587375535,59.68601952937513,75.67135429789728,74.14480857756267,32.894063599595455,,60.79795263274438,1.1317389915796185,0.06611329884004488,3.8326416235500558,False,,,,,,84.07314802901006,💪 RELATIVE-STRENGTH LEADER,
Fartcoin,FARTCOIN,fartcoin,189.440113,60.074285,31.711491324965586,14.01608,32.6843,23.6941,63.7905675904143,67.93532878430335,61.84380658219195,48.90059612753886,12.518692646273465,,46.35088766941106,2.0930577404434296,-0.2433619084438754,3.4457976144451554,False,,,,,,83.65369706568013,💪 RELATIVE-STRENGTH LEADER,
Artificial Superintelligence Alliance,FET,fetch-ai,463.297949,210.726765,45.48407033850262,12.77783,16.4754,7.485200000000001,62.34352699492141,70.86081564847377,66.34603773288325,51.50297165652535,34.98836365924967,,54.18235138393921,1.428979447475957,-0.14851146926562447,3.564360663417969,False,,,,,,83.53901878619061,🟢 BREAKOUT CONFIRMATION,
Kamino,KMNO,kamino,194.939895,44.040457,22.59181323556166,10.51941,39.6994,30.709199999999996,61.24782484157212,73.58934155222241,79.91955511172702,65.00628618811425,60.16826713176495,,68.36307674128474,0.5419040205347415,0.09272166189345249,7.3016219233562545,False,,,,,,82.88818970755895,💪 RELATIVE-STRENGTH LEADER,
Bonk,BONK,bonk,293.061424,91.926925,31.367801242923054,10.42849,19.2796,10.289399999999999,66.43181169446689,73.14470623448064,62.47701260192634,41.89440969329623,25.839009479246997,,48.46608505966267,1.6649581189867917,-0.18013654591797698,3.5248293176025287,True,4H,okx,2.194828622970535,2.7821689853609484,3.326e-06,82.32926759445073,🚀 TRUE BREAKOUT,
Zama,ZAMA,zama,238.083661,91.12097,38.27266836257193,7.83124,101.348,92.3578,54.259358368725785,70.77752765563335,83.73694009230519,68.92768554588055,,,72.95005014821798,0.9732504420554421,0.10604997686659853,4.083184155667432,False,,,,,,81.90566158896934,🟢 BREAKOUT CONFIRMATION,
Plasma,XPL,plasma,275.989163,114.733823,41.571858022555766,10.76845,19.4168,10.426599999999999,58.6192306122538,64.90360533514009,60.600878452352056,23.49272998293776,,,45.691133750552574,1.582938704004826,-0.15531295347714727,3.5558588081535656,False,,,,,,81.18016899590222,💪 RELATIVE-STRENGTH LEADER,
THORChain,RUNE,thorchain,201.444311,69.316349,34.409683081097285,8.54587,16.0365,7.0463000000000005,69.38925077308579,80.45505555183313,78.51912190058626,61.56413830839514,53.135258595201066,,66.54609846261731,1.2045418552837965,-0.005201289545430435,3.7434983880682124,False,,,,,,80.47090407989043,🟢 BREAKOUT CONFIRMATION,
