coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Sonic,S,sonic-3,149.309804,73.076913,48.94314441669215,10.548,43.5,38.3,57.37675943869191,71.97668193300781,71.41269353477533,45.76233135776355,61.055064117776816,,60.000800668983366,1.305120265238231,-0.05414005412987455,3.682324932337657,False,,,,,,79.83196463129514,💪 RELATIVE-STRENGTH LEADER,
Sei,SEI,sei-network,384.006193,132.558097,34.51978103905215,19.8113,26.3,21.1,78.01138442375795,82.35193829604827,72.72387707537827,42.459957353442555,,,62.15921300704835,1.2057958228659404,-0.06446902680793003,3.6694137164900873,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,78.84776786331832,🚀 TRUE BREAKOUT,
Optimism,OP,optimism,290.852402,104.078783,35.78405482791921,4.67287,32.3,27.099999999999998,54.029513485078354,65.47815994965454,69.19497484227281,47.7367746150101,21.32371443689358,,49.10902897350647,1.459183020546724,-0.10589385126884186,3.617632685913948,False,,,,,,77.23956572399186,💪 RELATIVE-STRENGTH LEADER,
Arweave,AR,arweave,327.099361,68.862962,21.052612817546898,15.89446,78.6,73.39999999999999,63.27491098769915,78.77606055702039,84.31344234057889,73.56958312248214,20.97898537499637,,63.11529116102823,1.4661372691969081,-0.01111005798894375,3.7361124275138202,False,,,,,,74.01053781382457,💪 RELATIVE-STRENGTH LEADER,
Zama,ZAMA,zama,234.325562,116.511396,49.72201709687994,17.64084,90.3,85.1,60.69324877480536,74.71052109324359,83.23034591920027,68.43358645790391,,,73.76696724396777,0.9804901272692457,0.10237660309854782,4.024294799353842,False,,,,,,73.97915953956834,🟢 MOMENTUM CONFIRMED,
Plasma,XPL,plasma,262.347051,80.034961,30.507284413881212,5.25717,17.9,12.7,59.94842162165915,60.47284967569715,57.06539981656962,22.413236171383986,,,43.43515842468765,1.5835657630093778,-0.15470464030354314,3.5566191996205707,False,,,,,,73.80244049073002,💪 RELATIVE-STRENGTH LEADER,
Horizen,ZEN,zencash,145.001331,32.478176,22.398536465848025,3.66491,24.8,19.6,55.142030001495456,58.33562982053986,66.09178597034463,53.625215290236966,,,58.692209164594864,1.5909646336931915,-0.15336441988119898,3.5582944751485015,False,,,,,,73.40879618400481,💪 RELATIVE-STRENGTH LEADER,
Backpack,BP,backpack,210.508001,24.602861,11.687375721172707,17.22551,73.7,68.5,,,55.966077159933356,,,,55.96607715993336,0.4536329240227146,0.1705164179521478,8.060898592269826,False,,,,,,73.3996072748262,🟢 MOMENTUM CONFIRMED,
DGrid AI,DGAI,dgrid-ai,143.731336,128.58748,89.46377566545405,0.37202,26.5,21.3,56.27241308368187,72.63651032350846,61.6351650940639,,,,64.01229915813633,2.1275501875708587,-0.1888759257833928,3.513905092770759,False,,,,,,73.23039047160941,💪 RELATIVE-STRENGTH LEADER,
Artificial Superintelligence Alliance,FET,fetch-ai,423.400835,131.772436,31.122384536629454,8.6786,8.8,3.6000000000000005,61.7552751991424,61.74293625640027,60.38230816716258,48.55506921737754,34.12668120088365,,50.378278204438466,1.4370745796322748,-0.15145220641788704,3.5606847419776413,False,,,,,,72.38090993397495,🟢 MOMENTUM CONFIRMED,
Genius,GENIUS,genius-3,127.446041,37.066362,29.083965032699606,2.70943,25.4,20.2,55.26831981139635,60.38016470968183,68.44840995107475,84.72191703834423,,,72.78598951889833,0.7623177722631007,0.08614475727293065,5.640297654617908,False,,,,,,71.99465108746347,🟢 MOMENTUM CONFIRMED,
Lido DAO,LDO,lido-dao,361.508889,58.942753,16.30464832083285,5.63384,17.5,12.3,60.1655172794401,73.20774770332775,67.01948283279316,54.4081158467557,24.116783517003597,,52.69791608244132,1.4172181738071672,-0.10679000142549545,3.6165124982181305,False,,,,,,70.98289889573314,🟢 MOMENTUM CONFIRMED,
Pendle,PENDLE,pendle,462.299041,74.057686,16.019433187619352,3.69447,20.5,15.3,50.82068223061054,58.38977098858597,72.23137692142927,66.48840036790286,59.41665969208075,,64.16464828133354,1.3956914878171802,-0.12318799802426936,3.5960150024696635,False,,,,,,69.57610986967924,🟢 MOMENTUM CONFIRMED,
Fartcoin,FARTCOIN,fartcoin,170.106155,36.719195,21.586047253845695,5.7598,20.1,14.900000000000002,60.6178000075957,65.95574468156953,56.20279059298287,46.23427708461472,12.166813683573665,,43.57369324375215,2.086906082768193,-0.24434887055131316,3.4445639118108584,False,,,,,,69.31766899842218,💪 RELATIVE-STRENGTH LEADER,
First Digital USD,FDUSD,first-digital-usd,324.916279,146.012052,44.938361490961185,0.08749,0.1,-5.1000000000000005,,,68.02732016329583,,,,68.02732016329583,0.00887126259028002,0.2375345260475723,11.480383688132363,False,,,,,,69.10557961464924,🟢 MOMENTUM CONFIRMED,
Monad,MON,monad,293.820694,64.580841,21.979677510393465,5.14711,6.3,1.0999999999999996,56.41688022521834,59.6120723785146,51.99769620114315,66.05520956853009,,,59.492321469122544,1.4637816685996514,-0.1038845694649241,3.620144288168845,False,,,,,,69.03843838226044,🟢 MOMENTUM CONFIRMED,
