coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal,error
Sei,SEI,sei-network,396.739685,219.17205,55.243288807874116,15.69505,30.8137,21.7962,60.41201765498525,74.97452310266544,75.04439040558664,43.99703288740057,,,60.87698249330546,1.1991301522856408,-0.055722298834420154,3.680347126456975,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,86.93570500446953,🚀 TRUE BREAKOUT,
dogwifhat,WIF,dogwifcoin,238.410758,128.754983,54.005525623134844,17.41357,25.9864,16.968899999999998,68.54154273087934,71.85165761733735,67.50358053168098,55.17202784037468,18.686907625897007,,52.05418436235871,1.6175816481801744,-0.11625422146217547,3.604682223172281,False,,,,,,86.3790651862337,💪 RELATIVE-STRENGTH LEADER,
Fartcoin,FARTCOIN,fartcoin,192.83646,63.174859,32.76084771520904,14.6907,34.692,25.674500000000002,68.61736081170432,74.57554309160636,63.55825121652186,49.80975401930491,12.6996525446895,,48.24055200851794,2.089676530628423,-0.24577415229588476,3.442782309630144,False,,,,,,84.50103071346322,💪 RELATIVE-STRENGTH LEADER,
Artificial Superintelligence Alliance,FET,fetch-ai,462.815314,204.134225,44.107059300980694,13.40614,17.6921,8.6746,63.95012106890903,73.3464546166654,66.94552632872393,51.83549301494537,35.090661577933304,,54.87282793772473,1.4245559382023014,-0.1517748726858301,3.5602814091427124,False,,,,,,84.44035398111885,🟢 BREAKOUT CONFIRMATION,
Bonk,BONK,bonk,294.485656,96.891613,32.90198046182596,10.82457,21.5874,12.569899999999999,65.39182127560179,74.4949036360933,62.78820163321374,41.995509642228456,25.86099561149487,,48.68474785861032,1.66610117209137,-0.17920991190926694,3.5259876101134164,True,4H,okx,2.194828622970535,2.7821689853609484,3.326e-06,83.56907414648806,🚀 TRUE BREAKOUT,
Kamino,KMNO,kamino,192.958658,42.510985,22.03113632765833,8.97364,38.7627,29.745200000000004,57.978682506508584,71.31506560525104,79.4582970560066,64.6256382785061,59.99852654596112,,67.59776871983824,0.5398156202328055,0.09110998276288473,7.315270326707565,False,,,,,,82.81294106660951,💪 RELATIVE-STRENGTH LEADER,
Useless Coin,USELESS,useless-3,281.840853,75.095117,26.644510971587216,14.76954,34.7527,25.7352,59.92625963102059,60.356240150012276,63.42493977243909,77.46209424304271,,,68.47074751966791,2.0708150264138574,-0.19393395806205552,3.507582552422431,False,,,,,,81.66800165436548,💪 RELATIVE-STRENGTH LEADER,
Plasma,XPL,plasma,279.62257,121.070467,43.29781641017033,12.26658,19.1747,10.157200000000001,61.62358064777304,66.58062050927103,61.49829881356404,23.792855838920275,,,46.64519134293105,1.5818469574037823,-0.15606712114817778,3.5549160985647776,False,,,,,,81.47385220288375,💪 RELATIVE-STRENGTH LEADER,
Zama,ZAMA,zama,226.331875,93.632385,41.36950882415479,2.93241,102.5,93.4825,47.33696516368924,64.52176470376045,82.41298738758711,67.66647928791906,,,70.36373671342947,0.9717820172633033,0.10494848518907958,4.092820477011575,False,,,,,,81.01154895596831,🟢 BREAKOUT CONFIRMATION,
THORChain,RUNE,thorchain,207.726591,73.835468,35.544543259750505,12.46671,19.0581,10.0406,77.49359792774133,84.32502934757937,81.02592305040068,63.421871637639526,53.467090394139916,,68.82656678682875,1.203013011274973,-0.006323133290162305,3.742096083387297,False,,,,,,80.94044102931436,💪 RELATIVE-STRENGTH LEADER,
Sonic,S,sonic-3,153.131879,55.612527,36.31675348279374,-1.03242,44.2567,35.239200000000004,58.194588564172996,70.69428691701746,75.04113488135428,46.444906114679995,61.12117058048197,,61.028557176184556,1.3025026477640247,-0.053012440064512306,3.6837344499193594,False,,,,,,80.8384637206363,💪 RELATIVE-STRENGTH LEADER,
Mina Protocol,MINA,mina-protocol,161.324054,35.462308,21.98203375176773,4.40331,48.4608,39.4433,55.87025452247198,63.64614672744987,76.90057430834226,74.99861680037863,33.35547883309614,,62.44874028406366,1.1303844164188466,0.06511401384320271,3.8313925173040033,False,,,,,,80.32001706535922,💪 RELATIVE-STRENGTH LEADER,
Raydium,RAY,raydium,491.735713,82.880032,16.854588716845953,9.71691,27.4081,18.3906,68.7114771092906,65.85531073269328,71.70264930545011,78.33505211344779,42.14669561827123,,65.46842117730009,1.487759341037159,-0.1302308221419424,3.5872114723225716,False,,,,,,78.20371630096051,🟢 BREAKOUT CONFIRMATION,
AIOZ Network,AIOZ,aioz-network,160.106331,29.264749,18.278320924111362,36.3533,53.6301,44.6126,78.32028149914292,88.50352266893604,85.13591881825907,74.94176781214385,19.361258607452726,,65.50155472503634,0.9393079803475719,0.0470185624722695,4.2639633504835475,False,,,,,,77.50389908627288,🟢 BREAKOUT CONFIRMATION,
STONK,STONK,stonk-3,324.532701,47.681277,14.692287357507311,19.64374,90.8188,81.8013,,,66.56668809785576,,,,66.56668809785576,3.506161091764933,0.5029187354277675,4.37864841928471,False,,,,,,77.18791015400328,🟢 BREAKOUT CONFIRMATION,
Monad,MON,monad,299.093975,84.91639,28.391207144844692,3.04172,9.0675,0.05000000000000071,53.438133162408484,59.45388623330796,54.65291835226683,66.64777068448467,,,60.349702705042915,1.463967352230864,-0.10310675241332812,3.62111655948334,False,,,,,,76.87607391463638,🟢 BREAKOUT CONFIRMATION,
FLOKI,FLOKI,floki,276.023915,56.222178,20.368589439070885,10.32767,14.9681,5.9506,62.690046546881284,67.51676344105694,66.3835201707215,50.2869649378394,23.963941254806087,,50.6592652387689,1.4799889658052314,-0.1028922977176589,3.6213846278529265,False,,,,,,76.42764870483438,🟢 BREAKOUT CONFIRMATION,
Lido DAO,LDO,lido-dao,360.905753,71.267333,19.746798827005676,2.90774,17.3681,8.350599999999998,54.16901714714356,70.99045089974423,67.16361193575239,54.46685697932249,24.137626364431284,,52.1055723152487,1.4042372379295722,-0.10458265940125142,3.6192716757484353,False,,,,,,75.87321863111319,🟢 BREAKOUT CONFIRMATION,
Optimism,OP,optimism,284.930866,122.57661,43.019772382259205,-1.39625,19.5505,10.533,45.758674648028325,59.5042474873858,67.73692935594491,47.28753178189981,21.21492216687713,,47.313264663974195,1.4519691684610827,-0.10434525690412576,3.619568428869843,False,,,,,,75.63078752765823,💪 RELATIVE-STRENGTH LEADER,
Axie Infinity,AXS,axie-infinity,185.270368,36.744651,19.83298861909747,5.12125,10.6067,1.5892,61.805548596082055,70.19502240023596,66.1161469125388,49.656614652146,25.638281655283237,,51.093523808035755,1.2178588097287033,-0.01103976229305265,3.736200297133684,False,,,,,,72.96384542029851,🟢 MOMENTUM CONFIRMED,
Decentraland,MANA,decentraland,166.477102,35.05253,21.055466234629673,2.78278,13.089,4.0715,58.626689889241845,66.5172627044758,69.25230103840688,48.9926234562341,29.00631683733009,,51.85367525514449,1.1257952898358863,-0.010359156160020538,3.737051054799974,False,,,,,,72.77272103692984,🟢 MOMENTUM CONFIRMED,
Chiliz,CHZ,chiliz,166.398879,35.336455,21.23599342276819,5.10321,7.2126,-1.8049,62.47191440463719,68.42869744861224,63.84174781600444,39.033458396309584,26.508410755723077,,47.24357722314498,1.339858647756368,-0.07787761109815812,3.6526529861273023,False,,,,,,70.01145494792664,🟢 MOMENTUM CONFIRMED,
DGrid AI,DGAI,dgrid-ai,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Four,FORM,four,,,,,,,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
