coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sei,SEI,sei-network,399.521516,217.267153,54.38184035124657,13.96723,31.0615,21.6858,61.671106462565135,75.5305524367093,75.40742244877762,44.25541781533681,,,61.303249183981514,1.1991301522856406,-0.055722298834420154,3.680347126456975,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,86.74388499366529,🚀 TRUE BREAKOUT
dogwifhat,WIF,dogwifcoin,237.980582,128.287268,53.90661159068853,17.58557,23.337,13.9613,69.36702436706688,72.37110116476549,67.84583048644325,55.3662314997881,18.724397694994593,,52.326331057580596,1.617581648180175,-0.11625422146217547,3.604682223172281,False,,,,,,85.98218119908356,💪 RELATIVE-STRENGTH LEADER
Fartcoin,FARTCOIN,fartcoin,194.19391,63.574847,32.73781706130743,16.41862,31.6996,22.323900000000002,69.39306537520307,75.00682642789961,63.82471643700291,49.95571880698426,12.729246701372475,,48.46257280121407,2.089676530628423,-0.24577415229588476,3.442782309630144,False,,,,,,84.60094007017648,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,470.644151,206.124706,43.79629611077436,15.42955,17.3541,7.978399999999999,65.005955496543,74.08946184219796,67.32387191231538,52.04919750864628,35.15698276211934,,55.20964283886933,1.4245559382023014,-0.1517748726858301,3.5602814091427124,False,,,,,,84.24382068663391,🟢 BREAKOUT CONFIRMATION
Bonk,BONK,bonk,296.982589,98.679536,33.22738088191426,12.15831,19.7279,10.352200000000002,69.35196381840804,76.77288820430329,64.1174133447999,42.442827271984484,25.959041388083293,,49.713605969904364,1.6661011720913692,-0.17920991190926694,3.5259876101134164,False,,,,,,82.92321029657037,💪 RELATIVE-STRENGTH LEADER
Kamino,KMNO,kamino,193.250303,42.33338,21.905983764486,8.22875,38.5001,29.1244,58.20458106489686,71.39666422620681,79.49866215727354,64.65858942297507,60.013132404531014,,67.64612717996275,0.5398156202328058,0.09110998276288473,7.315270326707562,False,,,,,,82.71084297796733,💪 RELATIVE-STRENGTH LEADER
THORChain,RUNE,thorchain,208.996941,75.869588,36.301769603412524,12.98416,21.2443,11.868599999999999,74.26271268830226,81.74274703359157,80.69211345213817,63.15806518883414,53.41822695632576,,68.12374339584449,1.2030130112749735,-0.006323133290162305,3.742096083387297,False,,,,,,82.17071155525727,💪 RELATIVE-STRENGTH LEADER
Four,FORM,four,136.441361,56.007938,41.04909067859562,38.93146,44.733,35.357299999999995,,,71.55137208405863,,,,71.55137208405863,1.2102240845132162,-0.027146698330091146,3.716066627087386,False,,,,,,82.16794918926101,🟢 BREAKOUT CONFIRMATION
STONK,STONK,stonk-3,308.296158,48.109523,15.60497001068693,11.03034,86.2776,76.90190000000001,,,59.08448005359301,,,,59.08448005359301,3.5061610917649326,0.5029187354277675,4.37864841928471,False,,,,,,81.05406970051132,🟢 BREAKOUT CONFIRMATION
Useless Coin,USELESS,useless-3,286.10941,76.642294,26.78775717303391,18.83194,28.2911,18.915399999999998,65.5399182768045,63.92703212362377,64.6427329307225,78.25746746678037,,,70.2710209650703,2.0708150264138583,-0.19393395806205552,3.507582552422431,False,,,,,,80.92950170465775,🟢 BREAKOUT CONFIRMATION
Plasma,XPL,plasma,277.787005,122.695916,44.16906255208015,11.83545,19.2043,9.8286,58.45379269466372,64.28965737983079,60.83410155595248,23.569629067414652,,,45.68480491793404,1.5818469574037817,-0.15606712114817778,3.5549160985647776,False,,,,,,80.87737831163508,🟢 BREAKOUT CONFIRMATION
DGrid AI,DGAI,dgrid-ai,158.473493,177.286418,111.87133863453114,10.83661,37.698,28.3223,77.58230845252564,87.49018422471279,69.46321632725339,,,,75.77364888728069,2.140397325767107,-0.17841676844926763,3.526979039438415,False,,,,,,80.07883704016211,🟢 BREAKOUT CONFIRMATION
Mina Protocol,MINA,mina-protocol,162.835797,32.907606,20.209073561386507,5.62245,50.8967,41.521,61.75708563431095,66.29706346546529,77.93895689444184,75.74478605572244,33.77965095195431,,63.746848389339895,1.1303844164188461,0.06511401384320271,3.8313925173040033,False,,,,,,79.1906081227943,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,153.780442,53.716754,34.93080999207949,-3.49259,45.5706,36.1949,57.65366822805423,70.33560295018191,74.79928410310113,46.400863458934055,61.11697049261844,,60.874638112872915,1.302502647764024,-0.053012440064512306,3.6837344499193594,False,,,,,,78.44755729912654,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,226.142871,94.012289,41.572077237844915,0.31478,93.8687,84.49300000000001,47.027889757315386,64.27719483189145,82.34513402126781,67.60440163565895,,,70.24873530703869,0.9717820172633033,0.10494848518907958,4.092820477011575,False,,,,,,78.44566958884417,🟢 BREAKOUT CONFIRMATION
Raydium,RAY,raydium,498.562499,85.261619,17.10149061973472,11.60694,29.7617,20.386000000000003,71.21966490591473,67.26048237614538,72.18066123890117,78.64180156254835,42.31251805885513,,66.05764716637327,1.487759341037159,-0.1302308221419424,3.5872114723225716,False,,,,,,78.06201555732196,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,301.881593,86.453502,28.638215778860026,4.65218,8.4706,-0.9051000000000009,57.68276953143552,61.68497423996452,55.887906212921294,66.88928804767616,,,61.587565258452535,1.463967352230864,-0.10310675241332812,3.62111655948334,False,,,,,,77.5754500826097,🟢 BREAKOUT CONFIRMATION
AIOZ Network,AIOZ,aioz-network,159.946027,27.751475,17.350524749201803,37.11921,67.9273,58.5516,79.68750699593083,88.90654580199192,85.53589556153086,75.40421788867809,19.782801113607718,,65.98727967149121,0.9393079803475721,0.0470185624722695,4.263963350483546,False,,,,,,76.6700973729134,🟢 BREAKOUT CONFIRMATION
FLOKI,FLOKI,floki,279.682479,57.873376,20.692528258089418,12.15228,14.2304,4.854699999999999,65.22746015323222,69.13688125813366,67.43816880762898,50.76983235755368,24.09360174704898,,51.46734166724873,1.4799889658052316,-0.1028922977176589,3.6213846278529265,False,,,,,,76.40530250715958,🟢 BREAKOUT CONFIRMATION
Lido DAO,LDO,lido-dao,362.519818,67.285837,18.56059549274076,3.44924,16.6194,7.243699999999999,56.765208539728924,72.33971312679273,67.7450645823933,54.707572628301335,24.22348221894886,,52.67854282126185,1.4042372379295718,-0.10458265940125142,3.6192716757484353,False,,,,,,75.52600369168664,🟢 BREAKOUT CONFIRMATION
Optimism,OP,optimism,286.645318,122.541938,42.750371384053096,-1.93007,18.0978,8.7221,49.04640728776182,61.3586635269063,68.8722433224395,47.59002332775671,21.289278129948286,,48.14749604936932,1.4519691684610827,-0.10434525690412576,3.619568428869843,False,,,,,,74.56692165108603,🟢 MOMENTUM CONFIRMED
Decentraland,MANA,decentraland,167.225137,34.750609,20.78073286314605,3.13048,13.3726,3.9969,61.23308855493833,67.7503198664703,69.77738537348155,49.28163975705408,29.079433521815957,,52.41057516589621,1.1257952898358863,-0.010359156160020538,3.737051054799974,False,,,,,,73.16616721102629,🟢 MOMENTUM CONFIRMED
Axie Infinity,AXS,axie-infinity,186.009011,36.599874,19.67639836545338,5.77795,10.1079,0.7322000000000006,63.77922354089099,71.22899242747604,66.58227911405692,49.852489500934645,25.69190343834522,,51.537274131882796,1.2178588097287035,-0.01103976229305265,3.736200297133684,False,,,,,,72.64226023920763,🟢 MOMENTUM CONFIRMED
Chiliz,CHZ,chiliz,166.956688,35.591503,21.31780608872644,5.50519,7.5943,-1.7814000000000005,66.0621646996031,70.38495894463873,64.6303694493889,39.27453896774062,26.599198637706493,,48.00769061099783,1.339858647756368,-0.07787761109815812,3.6526529861273023,False,,,,,,70.43346710543955,🟢 MOMENTUM CONFIRMED
