coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sonic,S,sonic-3,155.4914,71.316414,45.865182254452655,12.66944,48.1745,39.3921,64.28098860995172,74.59860808340159,76.36556815294685,46.70904600010078,61.14575288506754,,62.316794933082264,1.3015485337102677,-0.05284069779614343,3.683949127754821,False,,,,,,86.29139140786779,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,300.62515,120.024099,39.924836295299976,5.74625,34.4778,25.6954,62.00506415392812,70.71786542314489,71.54584906127363,48.877472078780855,21.597055732742646,,51.27498591063671,1.4543221392542083,-0.10294219435783038,3.621322257052712,False,,,,,,86.04506591683923,💪 RELATIVE-STRENGTH LEADER
Plasma,XPL,plasma,290.39831,116.715161,40.1914050395128,17.94106,23.1432,14.3608,78.47725081370695,72.35177057842192,63.495104568087775,24.50406867140046,,,49.97346279999201,1.5833649274135513,-0.1523666749681222,3.559541656289847,False,,,,,,85.07799991628625,💪 RELATIVE-STRENGTH LEADER
Starknet,STRK,starknet,346.089122,127.851087,36.94166585218475,3.19468,63.8274,55.044999999999995,48.27399352106873,65.9724312792198,76.24065648647318,54.497042204755125,21.153394791888218,,52.6425170135456,1.492501033529623,-0.0638808757422942,3.6701489053221317,False,,,,,,84.90396156141765,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,416.446207,206.46897,49.57878509384527,30.51375,37.7772,28.994799999999998,77.31844363548954,87.272085053631,77.35769924336861,45.737774323734584,,,65.83185686124158,1.2002839963139373,-0.05459093771441927,3.681761327856976,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,84.70742574029826,🚀 TRUE BREAKOUT
Kamino,KMNO,kamino,198.728182,52.629743,26.48328106780547,30.32714,44.423,35.6406,75.7934801155667,80.61244946693257,81.16424115919355,66.08041063960638,60.659535019444505,,70.919721060126,0.5400275423485743,0.0904565934886452,7.312864174246499,False,,,,,,84.29063023109254,🟢 BREAKOUT CONFIRMATION
Arweave,AR,arweave,307.655996,72.271395,23.490975615505313,9.07053,68.1977,59.415299999999995,51.63393737560299,69.76475874046767,81.00913227289651,71.5503029626177,20.429479836726685,,59.66683863175747,1.4669310348137097,-0.011012794257689713,3.7362340071778877,False,,,,,,84.28164443063967,💪 RELATIVE-STRENGTH LEADER
Artificial Superintelligence Alliance,FET,fetch-ai,453.730307,174.572744,38.475001847297804,15.80363,15.7378,6.955399999999999,71.0558228355408,71.33570124170829,65.27541447998681,50.927023021741206,34.81371519693123,,54.294928695958475,1.4291139082329345,-0.14795781509520056,3.565052731130999,True,4H,kraken,4.557498675145721,2.919976302824232,0.1887,83.3254706443123,🚀 TRUE BREAKOUT
Horizen,ZEN,zencash,147.054903,33.762711,22.95925556456965,6.53931,26.4311,17.648699999999998,57.8079914934063,60.34126319421607,66.90936709839701,54.10944834034921,,,59.72293566476437,1.5939382503645858,-0.15246446179171863,3.5594194227603517,False,,,,,,82.1899972559012,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,162.793894,37.181416,22.839564240658806,22.27757,56.2067,47.424299999999995,59.06199454546683,65.3263282744247,77.2335526919161,75.23534713329967,33.487864500156604,,63.04856597056908,1.1308243246538185,0.06542718249830191,3.831783978122877,False,,,,,,81.2478530116962,💪 RELATIVE-STRENGTH LEADER
Fartcoin,FARTCOIN,fartcoin,182.276024,44.595731,24.466043323393976,11.92161,27.4143,18.6319,73.96984405916484,72.43339607451114,59.862629425074,47.910632561970246,12.32802487009188,,46.697026012418874,2.091433184566614,-0.24305469576351682,3.446181630295604,False,,,,,,80.50243809758109,💪 RELATIVE-STRENGTH LEADER
THORChain,RUNE,thorchain,199.441268,65.975461,33.08014517837903,12.45813,15.1959,6.413499999999999,77.94330687814559,78.9421335627654,77.64397693341222,60.9769061724114,53.036027258244786,,66.46450760202259,1.2020224925016503,-0.005723231177536687,3.7428459610280793,True,4H,kraken,3.62694300518136,2.0488716129697,0.579,80.19056754011791,🚀 TRUE BREAKOUT
Zama,ZAMA,zama,255.191747,111.34383,43.631438441463395,16.04105,106.2522,97.4698,70.12794269226714,79.19455324884805,85.48187039263722,70.7492997611051,,,77.01591913050312,0.9738481454814162,0.10475258493404192,4.077079640056931,False,,,,,,80.06991603133054,🟢 BREAKOUT CONFIRMATION
dogwifhat,WIF,dogwifcoin,221.142161,76.158082,34.43851758326627,12.66903,12.888,4.105599999999999,75.45404270050524,69.22322707969205,62.450509790091964,52.56250672782841,18.20992574983339,,49.9596732911708,1.6133758368337827,-0.1180402309321757,3.6024497113347804,False,,,,,,79.98710269236165,🟢 BREAKOUT CONFIRMATION
Bonk,BONK,bonk,289.507945,72.013339,24.87439127102367,11.87416,18.3204,9.537999999999998,74.26603575068556,75.76742411843932,61.37889921334996,41.54801799115821,25.764158991210323,,48.88207542259978,1.6641093538498353,-0.17997720904708694,3.525028488691141,False,,,,,,79.57815806437287,🟢 BREAKOUT CONFIRMATION
DGrid AI,DGAI,dgrid-ai,157.406378,173.667416,110.33060934798971,9.95977,35.0521,26.2697,91.1971892175766,88.39868723032875,68.68557141770263,,,,77.53383562129208,2.1269072559953504,-0.18682984424912732,3.516462694688591,False,,,,,,79.27623666510715,🟢 BREAKOUT CONFIRMATION
Lido DAO,LDO,lido-dao,369.120377,65.063254,17.62656793125241,10.88698,19.1651,10.382699999999998,60.87790297763221,75.30652931123785,68.08754460904296,54.85222617680808,24.27542155672323,,53.45024732170082,1.4061110026337897,-0.10342567522771255,3.6207179059653596,False,,,,,,78.52796316635693,🟢 BREAKOUT CONFIRMATION
Monad,MON,monad,314.156679,81.579239,25.96769206361517,13.81242,13.4774,4.6949999999999985,70.25428505972687,69.08030449045465,57.77957221026819,67.27910182904444,,,64.6607243355776,1.4656520894902614,-0.10156081306560291,3.623048983667996,True,4H,okx,2.5621118012422173,2.6428504643373807,0.02576,78.00706906446567,🟢 BREAKOUT CONFIRMATION
LayerZero,ZRO,layerzero,433.187981,70.487194,16.271733541009763,15.07014,18.8768,10.094399999999998,64.29312316496109,68.16805620261229,66.36960837485717,51.60775587257165,30.350565342598358,,52.84679436267913,1.220095800016324,-0.037971794389999175,3.702535257012501,True,4H,kraken,0.656275635767023,3.3262416651843525,1.219,77.51665949072299,🚀 TRUE BREAKOUT
Useless Coin,USELESS,useless-3,288.779616,55.832928,19.334095935635567,11.1722,34.0837,25.301299999999998,69.76449513431194,61.84663698288027,64.00149990415719,77.83907064802757,,,69.88826016306992,2.072619053879506,-0.19173164296005735,3.510335446299928,False,,,,,,77.37766634073625,🟢 BREAKOUT CONFIRMATION
EigenCloud (prev. EigenLayer),EIGEN,eigenlayer,230.630684,38.319449,16.615069745012768,10.60682,20.4496,11.6672,69.44561584662257,70.95533591389471,68.36131967892574,49.095596138540785,66.9148088625191,,62.371173908305956,1.6905731738189074,-0.20705015962018294,3.4911873004747713,False,,,,,,76.54723881424346,🟢 BREAKOUT CONFIRMATION
Axie Infinity,AXS,axie-infinity,188.13206,37.22294,19.785537882272695,9.00745,12.8642,4.081799999999999,76.30994354164673,74.57686750018695,67.52926667379258,50.262744550821786,25.80532625416562,,53.13223581299765,1.215721271246279,-0.01156972757661992,3.7355378405292248,True,4H,kraken,0.6622516556291425,1.7608173107468177,1.057,75.15100689751452,🟢 BREAKOUT CONFIRMATION
Decentraland,MANA,decentraland,168.230462,31.232241,18.56515201153047,7.37446,14.3884,5.606,68.73377323759664,70.92279070786927,70.25362093939617,49.549633683298175,29.14784376430839,,53.49583636779027,1.1272631357712202,-0.009554560140666664,3.7380567998241667,False,,,,,,74.86998327109502,🟢 MOMENTUM CONFIRMED
Pendle,PENDLE,pendle,474.290644,83.201838,17.54237386980798,6.51542,16.8682,8.0858,57.603118966854026,62.672859382596414,75.72884411228797,67.994529425076,59.86658505400559,,66.58145009516257,1.3915493001638872,-0.12171116735702935,3.5978610408037133,False,,,,,,74.60029543288456,🟢 MOMENTUM CONFIRMED
