coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Sonic,S,sonic-3,151.606309,64.475512,42.52825124843584,6.19414,46.9715,37.4684,53.560316894437015,68.17170348221039,72.3670044230335,45.946490399710285,61.073115437369616,,59.58729095618886,1.3040413250511786,-0.05131773287096537,3.6858528339112935,False,,,,,,87.5215719036263,💪 RELATIVE-STRENGTH LEADER
Sei,SEI,sei-network,403.221472,227.226041,56.35266392757973,17.67167,32.3358,22.8327,64.33290426543067,75.89338740153468,75.73257334134675,44.49130351681422,,,61.7922075014965,1.2015037140364087,-0.05407828280025004,3.6824021464996877,True,1D,okx,3.210210790949519,2.6245516765400025,0.05171,86.52590877082628,🚀 TRUE BREAKOUT
Artificial Superintelligence Alliance,FET,fetch-ai,473.779271,213.913447,45.15044454108251,14.58434,21.1811,11.678,71.48534321236866,75.37953087844036,67.72175277378682,52.27723006805875,35.22825417621739,,55.9644114443475,1.42955435435962,-0.147836245675969,3.5652046929050383,False,,,,,,86.43818984286142,💪 RELATIVE-STRENGTH LEADER
dogwifhat,WIF,dogwifcoin,234.565941,118.995782,50.730204689008964,13.95064,30.8312,21.3281,67.86916979188283,67.55538150428023,66.1927137644105,54.45004995003474,18.550043685194467,,50.8875757718148,1.615244381123899,-0.11730947421331474,3.6033631572333564,True,4H,okx,12.791228871630889,9.807697011118329,0.2189,85.85277225455002,🚀 TRUE BREAKOUT
Fartcoin,FARTCOIN,fartcoin,195.253594,59.913536,30.68498498419445,14.93918,39.893,30.3899,73.43047011495936,75.66674251222577,63.79824540077905,49.94116054425838,12.726288188632324,,48.78549326364677,2.092988006034141,-0.24255012805698908,3.446812339928764,False,,,,,,84.7502843085698,💪 RELATIVE-STRENGTH LEADER
Bonk,BONK,bonk,288.989415,90.036943,31.15579267842734,8.43471,24.789,15.285900000000002,63.6713728098697,69.20269073977259,61.55538312751754,41.60262679772989,25.775910234180486,,47.463441357803525,1.6651919727030322,-0.1796088059037966,3.525488992620254,True,4H,okx,2.194828622970535,2.7821689853609484,3.326e-06,84.23403760363183,🚀 TRUE BREAKOUT
Kamino,KMNO,kamino,198.416777,46.175488,23.27196757157284,13.13115,42.4275,32.924400000000006,65.32467821885254,76.37285181422664,80.42197671739186,65.43140324872306,60.36050095880715,,69.27233179973231,0.5418417010533507,0.09256861141358463,7.30189800636685,False,,,,,,83.03288128227373,💪 RELATIVE-STRENGTH LEADER
Mina Protocol,MINA,mina-protocol,157.135758,36.700766,23.35608805221788,10.61817,49.4031,39.900000000000006,49.79020389327573,60.4921803249375,75.9208810730866,74.31561867038552,32.98441843320721,,61.12336599501584,1.1319826601796725,0.06592461515021471,3.8324057689377686,False,,,,,,82.32501169728958,💪 RELATIVE-STRENGTH LEADER
Plasma,XPL,plasma,277.707241,121.425046,43.724119530610295,9.2226,21.1145,11.6114,59.798895972455725,65.27436370555445,60.774394018703724,23.54986978545999,,,45.93287903213996,1.5828730925316095,-0.15543491387321995,3.5557063576584755,False,,,,,,81.88120192212145,💪 RELATIVE-STRENGTH LEADER
DGrid AI,DGAI,dgrid-ai,153.56864,173.874685,113.22278103133556,7.22477,33.6063,24.103199999999998,69.59833695582685,83.81869845805028,67.10061664794668,,,,72.23402863767345,2.1269072559953504,-0.18682984424912732,3.516462694688591,False,,,,,,81.66114980773554,🟢 BREAKOUT CONFIRMATION
